,areaNm,baseYmd,avgTemp,dayRf,daySf
4809,세종특별자치시,2022-03-06,1.8,0.0,0.0
4810,세종특별자치시,2022-03-07,3.3,0.0,0.0
4811,세종특별자치시,2022-03-08,5.3,0.0,0.0
4812,세종특별자치시,2022-03-09,7.0,0.0,0.0
4813,세종특별자치시,2022-03-10,9.1,0.0,0.0
4814,세종특별자치시,2022-03-11,10.7,0.0,0.0
4815,세종특별자치시,2022-03-12,15.2,0.0,0.0
4816,세종특별자치시,2022-03-13,13.8,23.7,0.0
4817,세종특별자치시,2022-03-14,10.2,6.9,0.0
4818,세종특별자치시,2022-03-15,8.5,0.0,0.0
4819,세종특별자치시,2022-03-16,10.5,0.0,0.0
4820,세종특별자치시,2022-03-17,8.7,6.7,0.0
4821,세종특별자치시,2022-03-18,6.7,3.5,0.0
4822,세종특별자치시,2022-03-19,3.7,8.6,0.0
4823,세종특별자치시,2022-03-20,5.0,0.0,0.0
4824,세종특별자치시,2022-03-21,5.0,0.0,0.0
4825,세종특별자치시,2022-03-22,7.0,0.0,0.0
4826,세종특별자치시,2022-03-23,5.0,0.0,0.0
4827,세종특별자치시,2022-03-24,8.2,0.0,0.0
4828,세종특별자치시,2022-03-25,11.9,11.2,0.0
4829,세종특별자치시,2022-03-26,11.0,15.1,0.0
4830,세종특별자치시,2022-03-27,7.6,0.0,0.0
4831,세종특별자치시,2022-03-28,7.2,0.0,0.0
4832,세종특별자치시,2022-03-29,10.0,0.0,0.0
4833,세종특별자치시,2022-03-30,11.3,0.0,0.0
4834,세종특별자치시,2022-03-31,10.9,0.0,0.0
4835,세종특별자치시,2022-04-01,9.2,0.0,0.0
4836,세종특별자치시,2022-04-02,7.4,0.0,0.0
4837,세종특별자치시,2022-04-03,8.7,0.0,0.0
4838,세종특별자치시,2022-04-04,10.0,0.0,0.0
4839,세종특별자치시,2022-04-05,9.6,0.0,0.0
4840,세종특별자치시,2022-04-06,11.7,0.0,0.0
4841,세종특별자치시,2022-04-07,10.7,0.8,0.0
4842,세종특별자치시,2022-04-08,13.2,0.0,0.0
4843,세종특별자치시,2022-04-09,17.6,0.0,0.0
4844,세종특별자치시,2022-04-10,18.3,0.0,0.0
4845,세종특별자치시,2022-04-11,19.9,0.0,0.0
4846,세종특별자치시,2022-04-12,20.0,0.0,0.0
4847,세종특별자치시,2022-04-13,12.9,19.0,0.0
4848,세종특별자치시,2022-04-14,10.3,1.8,0.0
4849,세종특별자치시,2022-04-15,11.9,0.0,0.0
4850,세종특별자치시,2022-04-16,12.6,0.0,0.0
4851,세종특별자치시,2022-04-17,13.0,0.0,0.0
4852,세종특별자치시,2022-04-18,14.3,0.0,0.0
4853,세종특별자치시,2022-04-19,15.0,0.0,0.0
4854,세종특별자치시,2022-04-20,14.8,0.0,0.0
4855,세종특별자치시,2022-04-21,14.3,0.0,0.0
4856,세종특별자치시,2022-04-22,16.5,0.0,0.0
4857,세종특별자치시,2022-04-23,18.0,0.0,0.0
4858,세종특별자치시,2022-04-24,18.9,0.0,0.0
4859,세종특별자치시,2022-04-25,19.6,3.0,0.0
4860,세종특별자치시,2022-04-26,18.5,17.0,0.0
4861,세종특별자치시,2022-04-27,17.0,0.0,0.0
4862,세종특별자치시,2022-04-28,17.2,0.0,0.0
4863,세종특별자치시,2022-04-29,12.7,12.1,0.0
4864,세종특별자치시,2022-04-30,12.9,0.0,0.0
4865,세종특별자치시,2022-05-01,12.8,0.0,0.0
4866,세종특별자치시,2022-05-02,13.0,0.0,0.0
4867,세종특별자치시,2022-05-03,13.4,0.0,0.0
4868,세종특별자치시,2022-05-04,16.5,0.0,0.0
4869,세종특별자치시,2022-05-05,18.0,0.0,0.0
4870,세종특별자치시,2022-05-06,19.0,0.0,0.0
4871,세종특별자치시,2022-05-07,16.9,0.0,0.0
4872,세종특별자치시,2022-05-08,16.5,0.7,0.0
4873,세종특별자치시,2022-05-09,16.3,3.7,0.0
4874,세종특별자치시,2022-05-10,18.1,0.0,0.0
4875,세종특별자치시,2022-05-11,18.7,0.0,0.0
4876,세종특별자치시,2022-05-12,19.9,0.0,0.0
4877,세종특별자치시,2022-05-13,17.6,0.0,0.0
4878,세종특별자치시,2022-05-14,14.9,0.0,0.0
4879,세종특별자치시,2022-05-15,14.5,0.0,0.0
4880,세종특별자치시,2022-05-16,15.7,0.0,0.0
4881,세종특별자치시,2022-05-17,19.2,0.0,0.0
4882,세종특별자치시,2022-05-18,20.8,0.0,0.0
4883,세종특별자치시,2022-05-19,19.7,0.0,0.0
4884,세종특별자치시,2022-05-20,19.6,0.0,0.0
4885,세종특별자치시,2022-05-21,19.6,0.0,0.0
4886,세종특별자치시,2022-05-22,20.2,0.0,0.0
4887,세종특별자치시,2022-05-23,21.8,0.0,0.0
4888,세종특별자치시,2022-05-24,21.9,0.0,0.0
4889,세종특별자치시,2022-05-25,21.0,0.0,0.0
4890,세종특별자치시,2022-05-26,18.5,5.0,0.0
4891,세종특별자치시,2022-05-27,20.4,0.0,0.0
4892,세종특별자치시,2022-05-28,22.1,0.0,0.0
4893,세종특별자치시,2022-05-29,22.5,0.0,0.0
4894,세종특별자치시,2022-05-30,20.7,0.0,0.0
4895,세종특별자치시,2022-05-31,19.8,0.0,0.0
4896,세종특별자치시,2022-06-01,22.0,0.0,0.0
4897,세종특별자치시,2022-06-02,21.0,0.0,0.0
4898,세종특별자치시,2022-06-03,23.8,0.0,0.0
4899,세종특별자치시,2022-06-04,24.4,0.0,0.0
4900,세종특별자치시,2022-06-05,18.6,4.0,0.0
4901,세종특별자치시,2022-06-06,18.9,1.1,0.0
4902,세종특별자치시,2022-06-07,17.0,0.4,0.0
4903,세종특별자치시,2022-06-08,19.9,0.0,0.0
4904,세종특별자치시,2022-06-09,21.1,0.0,0.0
4905,세종특별자치시,2022-06-10,22.9,0.0,0.0
4906,세종특별자치시,2022-06-11,23.8,0.0,0.0
4907,세종특별자치시,2022-06-12,23.7,0.0,0.0
4908,세종특별자치시,2022-06-13,22.9,0.0,0.0
4909,세종특별자치시,2022-06-14,18.1,2.3,0.0
4910,세종특별자치시,2022-06-15,19.0,20.3,0.0
4911,세종특별자치시,2022-06-16,20.8,0.0,0.0
4912,세종특별자치시,2022-06-17,22.3,0.0,0.0
4913,세종특별자치시,2022-06-18,23.9,0.0,0.0
4914,세종특별자치시,2022-06-19,24.3,0.0,0.0
4915,세종특별자치시,2022-06-20,26.1,0.0,0.0
4916,세종특별자치시,2022-06-21,27.0,0.0,0.0
4917,세종특별자치시,2022-06-22,26.3,0.0,0.0
4918,세종특별자치시,2022-06-23,24.2,18.2,0.0
4919,세종특별자치시,2022-06-24,24.0,9.4,0.0
4920,세종특별자치시,2022-06-25,26.9,0.0,0.0
4921,세종특별자치시,2022-06-26,27.2,0.0,0.0
4922,세종특별자치시,2022-06-27,27.9,0.1,0.0
4923,세종특별자치시,2022-06-28,29.1,0.0,0.0
4924,세종특별자치시,2022-06-29,26.2,49.9,0.0
4925,세종특별자치시,2022-06-30,26.4,12.8,0.0
4926,세종특별자치시,2022-07-01,28.0,0.0,0.0
4927,세종특별자치시,2022-07-02,28.7,0.0,0.0
4928,세종특별자치시,2022-07-03,27.6,51.7,0.0
4929,세종특별자치시,2022-07-04,27.1,0.0,0.0
4930,세종특별자치시,2022-07-05,27.6,0.0,0.0
4931,세종특별자치시,2022-07-06,29.2,2.0,0.0
4932,세종특별자치시,2022-07-07,28.3,9.5,0.0
4933,세종특별자치시,2022-07-08,26.9,0.2,0.0
4934,세종특별자치시,2022-07-09,25.7,0.0,0.0
4935,세종특별자치시,2022-07-10,27.5,2.4,0.0
4936,세종특별자치시,2022-07-11,24.5,3.8,0.0
4937,세종특별자치시,2022-07-12,26.6,0.0,0.0
4938,세종특별자치시,2022-07-13,24.9,17.7,0.0
4939,세종특별자치시,2022-07-14,26.0,0.2,0.0
4940,세종특별자치시,2022-07-15,25.4,0.0,0.0
4941,세종특별자치시,2022-07-16,25.5,0.0,0.0
4942,세종특별자치시,2022-07-17,25.4,0.0,0.0
4943,세종특별자치시,2022-07-18,22.3,76.8,0.0
4944,세종특별자치시,2022-07-19,24.5,0.0,0.0
4945,세종특별자치시,2022-07-20,26.9,0.0,0.0
4946,세종특별자치시,2022-07-21,23.6,22.7,0.0
4947,세종특별자치시,2022-07-22,24.9,0.0,0.0
4948,세종특별자치시,2022-07-23,24.2,22.9,0.0
4949,세종특별자치시,2022-07-24,24.1,7.5,0.0
4950,세종특별자치시,2022-07-25,26.7,0.0,0.0
4951,세종특별자치시,2022-07-26,27.7,0.0,0.0
4952,세종특별자치시,2022-07-27,27.5,0.0,0.0
4953,세종특별자치시,2022-07-28,27.0,4.4,0.0
4954,세종특별자치시,2022-07-29,29.7,0.0,0.0
4955,세종특별자치시,2022-07-30,28.9,0.0,0.0
4956,세종특별자치시,2022-07-31,26.0,17.7,0.0
4957,세종특별자치시,2022-08-01,27.4,4.7,0.0
4958,세종특별자치시,2022-08-02,27.4,0.0,0.0
4959,세종특별자치시,2022-08-03,28.6,0.4,0.0
4960,세종특별자치시,2022-08-04,28.3,0.0,0.0
4961,세종특별자치시,2022-08-05,28.4,1.4,0.0
4962,세종특별자치시,2022-08-06,28.8,0.0,0.0
4963,세종특별자치시,2022-08-07,29.0,0.0,0.0
4964,세종특별자치시,2022-08-08,27.9,7.3,0.0
4965,세종특별자치시,2022-08-09,27.4,6.6,0.0
4966,세종특별자치시,2022-08-10,24.7,139.3,0.0
4967,세종특별자치시,2022-08-11,24.9,65.8,0.0
4968,세종특별자치시,2022-08-12,26.8,0.0,0.0
4969,세종특별자치시,2022-08-13,25.3,18.3,0.0
4970,세종특별자치시,2022-08-14,26.7,8.6,0.0
4971,세종특별자치시,2022-08-15,28.2,29.8,0.0
4972,세종특별자치시,2022-08-16,25.8,0.7,0.0
4973,세종특별자치시,2022-08-17,24.8,7.9,0.0
4974,세종특별자치시,2022-08-18,24.4,0.0,0.0
4975,세종특별자치시,2022-08-19,26.0,0.0,0.0
4976,세종특별자치시,2022-08-20,27.2,41.0,0.0
4977,세종특별자치시,2022-08-21,27.0,0.0,0.0
4978,세종특별자치시,2022-08-22,26.8,0.0,0.0
4979,세종특별자치시,2022-08-23,24.1,33.2,0.0
4980,세종특별자치시,2022-08-24,23.0,0.4,0.0
4981,세종특별자치시,2022-08-25,21.8,0.0,0.0
4982,세종특별자치시,2022-08-26,22.1,0.0,0.0
4983,세종특별자치시,2022-08-27,20.9,0.0,0.0
4984,세종특별자치시,2022-08-28,21.2,0.0,0.0
4985,세종특별자치시,2022-08-29,19.5,5.1,0.0
4986,세종특별자치시,2022-08-30,19.0,43.4,0.0
4987,세종특별자치시,2022-08-31,20.9,7.1,0.0
4988,세종특별자치시,2022-09-01,22.3,0.0,0.0
4989,세종특별자치시,2022-09-02,22.8,0.0,0.0
4990,세종특별자치시,2022-09-03,23.3,0.0,0.0
4991,세종특별자치시,2022-09-04,24.1,2.6,0.0
4992,세종특별자치시,2022-09-05,22.3,61.5,0.0
4993,세종특별자치시,2022-09-06,20.1,72.2,0.0
4994,세종특별자치시,2022-09-07,20.6,0.0,0.0
4995,세종특별자치시,2022-09-08,21.1,0.0,0.0
4996,세종특별자치시,2022-09-09,22.9,0.0,0.0
4997,세종특별자치시,2022-09-10,22.1,0.0,0.0
4998,세종특별자치시,2022-09-11,23.3,0.0,0.0
4999,세종특별자치시,2022-09-12,23.0,1.9,0.0
5000,세종특별자치시,2022-09-13,24.1,0.0,0.0
5001,세종특별자치시,2022-09-14,24.7,0.0,0.0
5002,세종특별자치시,2022-09-15,25.2,0.0,0.0
5003,세종특별자치시,2022-09-16,25.2,0.1,0.0
5004,세종특별자치시,2022-09-17,26.8,0.0,0.0
5005,세종특별자치시,2022-09-18,27.5,0.0,0.0
5006,세종특별자치시,2022-09-19,24.4,0.0,0.0
5007,세종특별자치시,2022-09-20,19.1,0.0,0.0
5008,세종특별자치시,2022-09-21,18.5,0.0,0.0
5009,세종특별자치시,2022-09-22,18.0,0.0,0.0
5010,세종특별자치시,2022-09-23,17.0,0.5,0.0
5011,세종특별자치시,2022-09-24,17.1,0.0,0.0
5012,세종특별자치시,2022-09-25,17.9,0.0,0.0
5013,세종특별자치시,2022-09-26,18.7,0.0,0.0
5014,세종특별자치시,2022-09-27,19.0,0.0,0.0
5015,세종특별자치시,2022-09-28,18.9,0.0,0.0
5016,세종특별자치시,2022-10-01,19.1,0.0,0.0
5017,세종특별자치시,2022-10-02,20.6,1.6,0.0
5018,세종특별자치시,2022-10-03,23.1,24.0,0.0
5019,세종특별자치시,2022-10-04,19.6,45.5,0.0
5020,세종특별자치시,2022-10-05,15.6,0.0,0.0
5021,세종특별자치시,2022-10-06,15.7,1.5,0.0
5022,세종특별자치시,2022-10-07,14.8,0.0,0.0
5023,세종특별자치시,2022-10-08,15.7,0.0,0.0
5024,세종특별자치시,2022-10-09,12.8,22.3,0.0
5025,세종특별자치시,2022-10-10,10.2,5.8,0.0
5026,세종특별자치시,2022-10-11,11.4,0.0,0.0
5027,세종특별자치시,2022-10-12,11.8,0.0,0.0
5028,세종특별자치시,2022-10-13,15.0,0.0,0.0
5029,세종특별자치시,2022-10-14,15.4,0.0,0.0
5030,세종특별자치시,2022-10-15,18.0,0.0,0.0
5031,세종특별자치시,2022-10-16,17.3,0.0,0.0
5032,세종특별자치시,2022-10-17,12.3,0.0,0.0
5033,세종특별자치시,2022-10-18,7.8,0.0,0.0
5034,세종특별자치시,2022-10-19,8.7,0.0,0.0
5035,세종특별자치시,2022-10-20,10.3,0.0,0.0
5036,세종특별자치시,2022-10-21,11.8,0.0,0.0
5037,세종특별자치시,2022-10-22,13.9,0.0,0.0
5038,세종특별자치시,2022-10-23,13.4,0.0,0.0
5039,세종특별자치시,2022-10-24,9.3,0.0,0.0
5040,세종특별자치시,2022-10-25,9.5,0.0,0.0
5041,세종특별자치시,2022-10-26,11.0,0.0,0.0
5042,세종특별자치시,2022-10-27,12.6,0.0,0.0
5043,세종특별자치시,2022-10-28,13.5,0.0,0.0
5044,세종특별자치시,2022-10-29,13.6,0.0,0.0
5045,세종특별자치시,2022-10-30,13.8,0.0,0.0
5046,세종특별자치시,2022-10-31,13.9,0.0,0.0
5047,세종특별자치시,2022-11-01,12.8,0.0,0.0
5048,세종특별자치시,2022-11-02,10.0,0.0,0.0
5049,세종특별자치시,2022-11-03,9.3,0.0,0.0
5050,세종특별자치시,2022-11-04,5.7,0.0,0.0
5051,세종특별자치시,2022-11-05,5.9,0.0,0.0
5052,세종특별자치시,2022-11-06,8.1,0.0,0.0
5053,세종특별자치시,2022-11-07,9.3,0.0,0.0
5054,세종특별자치시,2022-11-08,11.9,0.0,0.0
5055,세종특별자치시,2022-11-09,9.6,0.0,0.0
5056,세종특별자치시,2022-11-10,11.3,0.0,0.0
5057,세종특별자치시,2022-11-11,13.9,0.0,0.0
5058,세종특별자치시,2022-11-12,17.6,4.4,0.0
5059,세종특별자치시,2022-11-13,11.0,1.5,0.0
5060,세종특별자치시,2022-11-14,9.2,0.0,0.0
5061,세종특별자치시,2022-11-15,7.8,2.4,0.0
5062,세종특별자치시,2022-11-16,8.5,0.4,0.0
5063,세종특별자치시,2022-11-17,9.1,0.0,0.0
5064,세종특별자치시,2022-11-18,9.1,0.0,0.0
5065,세종특별자치시,2022-11-19,11.3,0.0,0.0
5066,세종특별자치시,2022-11-20,12.6,0.0,0.0
5067,세종특별자치시,2022-11-21,11.7,0.0,0.0
5068,세종특별자치시,2022-11-22,10.5,0.4,0.0
5069,세종특별자치시,2022-11-23,10.5,0.0,0.0
5070,세종특별자치시,2022-11-24,8.1,0.0,0.0
5071,세종특별자치시,2022-11-25,9.4,0.0,0.0
5072,세종특별자치시,2022-11-26,8.5,0.0,0.0
5073,세종특별자치시,2022-11-27,5.8,0.0,0.0
5074,세종특별자치시,2022-11-28,8.0,24.8,0.0
5075,세종특별자치시,2022-11-29,8.4,5.9,0.0
5076,세종특별자치시,2022-11-30,-3.2,0.0,0.0
5077,세종특별자치시,2022-12-01,-3.6,0.0,0.0
5078,세종특별자치시,2022-12-02,-1.9,0.0,0.0
5079,세종특별자치시,2022-12-03,2.1,0.0,0.0
5080,세종특별자치시,2022-12-04,-1.6,0.0,0.0
5081,세종특별자치시,2022-12-05,-2.6,0.0,0.0
5082,세종특별자치시,2022-12-06,-0.1,0.4,0.0
5083,세종특별자치시,2022-12-07,4.1,0.0,0.0
5084,세종특별자치시,2022-12-08,3.2,0.0,0.0
5085,세종특별자치시,2022-12-09,3.7,0.0,0.0
5086,세종특별자치시,2022-12-10,1.5,0.0,0.0
5087,세종특별자치시,2022-12-11,1.6,0.0,0.0
5088,세종특별자치시,2022-12-12,1.3,0.2,0.0
5089,세종특별자치시,2022-12-13,1.1,4.5,0.0
5090,세종특별자치시,2022-12-14,-7.4,0.1,0.0
5091,세종특별자치시,2022-12-15,-2.5,4.8,0.0
5092,세종특별자치시,2022-12-16,-5.1,0.0,0.0
5093,세종특별자치시,2022-12-17,-6.4,2.2,0.0
5094,세종특별자치시,2022-12-18,-8.9,0.0,0.0
5095,세종특별자치시,2022-12-19,-6.4,0.0,0.0
5096,세종특별자치시,2022-12-20,-3.0,0.0,0.0
5097,세종특별자치시,2022-12-21,-0.1,5.6,0.0
5098,세종특별자치시,2022-12-22,-5.1,0.8,0.0
5099,세종특별자치시,2022-12-23,-8.2,0.3,0.0
5100,세종특별자치시,2022-12-24,-9.2,0.0,0.0
5101,세종특별자치시,2022-12-25,-5.4,0.0,0.0
5102,세종특별자치시,2022-12-26,-4.1,0.0,0.0
5103,세종특별자치시,2022-12-27,-2.9,0.0,0.0
5104,세종특별자치시,2022-12-28,-2.4,0.0,0.0
5105,세종특별자치시,2022-12-29,-3.5,0.0,0.0
5106,세종특별자치시,2022-12-30,-1.0,0.1,0.0
5107,세종특별자치시,2022-12-31,-1.4,0.0,0.0
5108,전라남도,2022-01-01,0.4,0.0,0.0
5109,전라남도,2022-01-02,1.1,0.0,0.0
5110,전라남도,2022-01-03,-0.1,0.0,0.0
5111,전라남도,2022-01-04,2.1,0.0,0.0
5112,전라남도,2022-01-05,2.3,1.1,0.0
5113,전라남도,2022-01-06,2.7,0.0,0.0
5114,전라남도,2022-01-07,0.3,0.0,0.0
5115,전라남도,2022-01-08,0.7,0.0,0.0
5116,전라남도,2022-01-09,2.4,0.0,0.0
5117,전라남도,2022-01-10,2.5,0.0,0.0
5118,전라남도,2022-01-11,-0.3,0.7,0.0
5119,전라남도,2022-01-12,-1.3,0.0,0.0
5120,전라남도,2022-01-13,-1.2,0.4,0.0
5121,전라남도,2022-01-14,-0.2,0.0,0.0
5122,전라남도,2022-01-15,2.4,0.0,0.0
5123,전라남도,2022-01-16,1.9,0.0,0.0
5124,전라남도,2022-01-17,1.8,0.0,0.0
5125,전라남도,2022-01-18,-0.2,0.0,0.0
5126,전라남도,2022-01-19,0.4,0.0,0.0
5127,전라남도,2022-01-20,-0.9,0.0,0.0
5128,전라남도,2022-01-21,0.2,0.0,0.0
5129,전라남도,2022-01-22,6.9,0.0,0.0
5130,전라남도,2022-01-23,7.5,0.0,0.0
5131,전라남도,2022-01-24,5.1,0.0,0.0
5132,전라남도,2022-01-25,5.6,0.0,0.0
5133,전라남도,2022-01-26,4.7,0.0,0.0
5134,전라남도,2022-01-27,3.3,0.0,0.0
5135,전라남도,2022-01-28,1.8,0.0,0.0
5136,전라남도,2022-01-29,1.3,0.0,0.0
5137,전라남도,2022-01-30,1.6,0.0,0.0
5138,전라남도,2022-01-31,1.5,0.0,0.0
5139,전라남도,2022-02-01,2.8,0.2,0.0
5140,전라남도,2022-02-02,2.0,0.0,0.0
5141,전라남도,2022-02-03,1.2,0.0,0.0
5142,전라남도,2022-02-04,0.2,0.0,0.0
5143,전라남도,2022-02-05,-1.1,0.6,0.0
5144,전라남도,2022-02-06,0.6,0.1,0.0
5145,전라남도,2022-02-07,0.7,0.0,0.0
5146,전라남도,2022-02-08,2.6,0.0,0.0
5147,전라남도,2022-02-09,3.3,0.0,0.0
5148,전라남도,2022-02-10,4.8,0.0,0.0
5149,전라남도,2022-02-11,4.2,0.0,0.0
5150,전라남도,2022-02-12,6.1,0.0,0.0
5151,전라남도,2022-02-13,7.6,0.0,0.0
5152,전라남도,2022-02-14,5.8,0.0,0.0
5153,전라남도,2022-02-15,0.5,0.0,0.0
5154,전라남도,2022-02-16,-1.7,0.5,0.0
5155,전라남도,2022-02-17,-3.0,0.0,0.0
5156,전라남도,2022-02-18,1.7,0.0,0.0
5157,전라남도,2022-02-19,2.9,0.0,0.0
5158,전라남도,2022-02-20,-1.5,0.5,0.0
5159,전라남도,2022-02-21,1.3,0.0,0.0
5160,전라남도,2022-02-22,0.8,0.0,0.0
5161,전라남도,2022-02-23,-1.3,0.0,0.0
5162,전라남도,2022-02-24,0.7,0.0,0.0
5163,전라남도,2022-02-25,2.6,0.0,0.0
5164,전라남도,2022-02-26,5.1,0.0,0.0
5165,전라남도,2022-02-27,5.6,0.0,0.0
5166,전라남도,2022-02-28,5.4,0.0,0.0
5167,전라남도,2022-03-01,7.5,5.6,0.0
5168,전라남도,2022-03-02,4.4,0.0,0.0
5169,전라남도,2022-03-03,5.6,0.0,0.0
5170,전라남도,2022-03-04,8.7,0.0,0.0
5171,전라남도,2022-03-05,6.0,0.0,0.0
5172,전라남도,2022-03-06,4.0,0.0,0.0
5173,전라남도,2022-03-07,4.7,0.0,0.0
5174,전라남도,2022-03-08,5.8,0.0,0.0
5175,전라남도,2022-03-09,8.1,0.0,0.0
5176,전라남도,2022-03-10,8.5,0.0,0.0
5177,전라남도,2022-03-11,12.7,0.0,0.0
5178,전라남도,2022-03-12,16.8,0.0,0.0
5179,전라남도,2022-03-13,14.6,33.5,0.0
5180,전라남도,2022-03-14,11.5,0.6,0.0
5181,전라남도,2022-03-15,10.1,0.0,0.0
5182,전라남도,2022-03-16,12.3,0.0,0.0
5183,전라남도,2022-03-17,11.6,12.5,0.0
5184,전라남도,2022-03-18,9.0,16.4,0.0
5185,전라남도,2022-03-19,5.8,8.9,0.0
5186,전라남도,2022-03-20,5.4,0.0,0.0
5187,전라남도,2022-03-21,7.6,0.0,0.0
5188,전라남도,2022-03-22,8.2,0.0,0.0
5189,전라남도,2022-03-23,6.8,0.2,0.0
5190,전라남도,2022-03-24,8.0,0.0,0.0
5191,전라남도,2022-03-25,13.7,46.6,0.0
5192,전라남도,2022-03-26,10.9,38.6,0.0
5193,전라남도,2022-03-27,10.6,0.0,0.0
5194,전라남도,2022-03-28,8.6,0.0,0.0
5195,전라남도,2022-03-29,9.6,0.0,0.0
5196,전라남도,2022-03-30,14.0,0.0,0.0
5197,전라남도,2022-03-31,10.8,0.0,0.0
5198,전라남도,2022-04-01,8.9,0.3,0.0
5199,전라남도,2022-04-02,8.0,0.0,0.0
5200,전라남도,2022-04-03,9.0,0.0,0.0
5201,전라남도,2022-04-04,9.8,0.0,0.0
5202,전라남도,2022-04-05,9.4,0.0,0.0
5203,전라남도,2022-04-06,11.8,0.0,0.0
5204,전라남도,2022-04-07,11.5,0.0,0.0
5205,전라남도,2022-04-08,12.3,0.0,0.0
5206,전라남도,2022-04-09,14.3,0.0,0.0
5207,전라남도,2022-04-10,15.4,0.0,0.0
5208,전라남도,2022-04-11,18.7,0.0,0.0
5209,전라남도,2022-04-12,19.9,0.0,0.0
5210,전라남도,2022-04-13,16.6,0.0,0.0
5211,전라남도,2022-04-14,14.9,0.5,0.0
5212,전라남도,2022-04-15,14.9,0.0,0.0
5213,전라남도,2022-04-16,12.6,0.0,0.0
5214,전라남도,2022-04-17,13.5,0.0,0.0
5215,전라남도,2022-04-18,15.2,0.0,0.0
5216,전라남도,2022-04-19,15.6,0.0,0.0
5217,전라남도,2022-04-20,14.7,0.0,0.0
5218,전라남도,2022-04-21,12.3,1.6,0.0
5219,전라남도,2022-04-22,15.5,0.0,0.0
5220,전라남도,2022-04-23,18.4,0.0,0.0
5221,전라남도,2022-04-24,20.3,0.0,0.0
5222,전라남도,2022-04-25,18.9,66.3,0.0
5223,전라남도,2022-04-26,18.3,12.4,0.0
5224,전라남도,2022-04-27,16.9,0.0,0.0
5225,전라남도,2022-04-28,15.9,0.0,0.0
5226,전라남도,2022-04-29,13.7,17.9,0.0
5227,전라남도,2022-04-30,13.7,0.0,0.0
5228,전라남도,2022-05-01,13.5,0.0,0.0
5229,전라남도,2022-05-02,13.4,0.0,0.0
5230,전라남도,2022-05-03,12.3,0.0,0.0
5231,전라남도,2022-05-04,14.3,0.0,0.0
5232,전라남도,2022-05-05,16.4,0.0,0.0
5233,전라남도,2022-05-06,18.6,0.0,0.0
5234,전라남도,2022-05-07,18.3,0.0,0.0
5235,전라남도,2022-05-08,15.6,0.0,0.0
5236,전라남도,2022-05-09,15.8,0.0,0.0
5237,전라남도,2022-05-10,15.8,0.3,0.0
5238,전라남도,2022-05-11,18.4,0.0,0.0
5239,전라남도,2022-05-12,20.4,0.0,0.0
5240,전라남도,2022-05-13,18.0,0.0,0.0
5241,전라남도,2022-05-14,16.9,0.0,0.0
5242,전라남도,2022-05-15,16.1,0.0,0.0
5243,전라남도,2022-05-16,16.5,0.0,0.0
5244,전라남도,2022-05-17,17.5,0.0,0.0
5245,전라남도,2022-05-18,19.2,0.0,0.0
5246,전라남도,2022-05-19,18.4,0.0,0.0
5247,전라남도,2022-05-20,19.1,0.0,0.0
5248,전라남도,2022-05-21,20.9,0.0,0.0
5249,전라남도,2022-05-22,21.4,0.0,0.0
5250,전라남도,2022-05-23,22.4,0.0,0.0
5251,전라남도,2022-05-24,22.4,0.0,0.0
5252,전라남도,2022-05-25,22.0,0.0,0.0
5253,전라남도,2022-05-26,20.1,0.0,0.0
5254,전라남도,2022-05-27,19.9,0.0,0.0
5255,전라남도,2022-05-28,20.7,0.0,0.0
5256,전라남도,2022-05-29,19.6,0.8,0.0
5257,전라남도,2022-05-30,19.9,0.3,0.0
5258,전라남도,2022-05-31,21.1,0.0,0.0
5259,전라남도,2022-06-01,20.6,0.0,0.0
5260,전라남도,2022-06-02,21.4,0.0,0.0
5261,전라남도,2022-06-03,22.7,0.0,0.0
5262,전라남도,2022-06-04,22.5,0.0,0.0
5263,전라남도,2022-06-05,18.4,22.1,0.0
5264,전라남도,2022-06-06,20.9,0.0,0.0
5265,전라남도,2022-06-07,19.2,0.2,0.0
5266,전라남도,2022-06-08,19.0,0.0,0.0
5267,전라남도,2022-06-09,19.9,0.0,0.0
5268,전라남도,2022-06-10,20.8,0.0,0.0
5269,전라남도,2022-06-11,22.4,0.0,0.0
5270,전라남도,2022-06-12,21.3,0.0,0.0
5271,전라남도,2022-06-13,20.4,0.4,0.0
5272,전라남도,2022-06-14,19.2,2.6,0.0
5273,전라남도,2022-06-15,20.9,0.4,0.0
5274,전라남도,2022-06-16,22.7,0.0,0.0
5275,전라남도,2022-06-17,22.6,0.1,0.0
5276,전라남도,2022-06-18,24.0,0.0,0.0
5277,전라남도,2022-06-19,24.9,0.0,0.0
5278,전라남도,2022-06-20,25.2,0.0,0.0
5279,전라남도,2022-06-21,26.4,0.0,0.0
5280,전라남도,2022-06-22,26.3,0.0,0.0
5281,전라남도,2022-06-23,25.7,0.1,0.0
5282,전라남도,2022-06-24,24.7,61.0,0.0
5283,전라남도,2022-06-25,25.6,0.0,0.0
5284,전라남도,2022-06-26,26.9,0.0,0.0
5285,전라남도,2022-06-27,26.7,2.0,0.0
5286,전라남도,2022-06-28,26.9,0.0,0.0
5287,전라남도,2022-06-29,26.4,5.3,0.0
5288,전라남도,2022-06-30,27.4,3.2,0.0
5289,전라남도,2022-07-01,27.5,0.0,0.0
5290,전라남도,2022-07-02,27.5,0.0,0.0
