areaNm,daywkDivNm,baseYmd,local,outside,foreigner,total_tourist
세종특별자치시,월요일,2022-11-14,196175.0,62737.5,76.87070656691598,258989.37070656693
경기도,월요일,2022-11-14,6816075.0,1428710.5,3500.2498892668996,8248285.749889267
강원도,월요일,2022-11-14,1006946.5,307391.0,628.126881569727,1314965.6268815696
충청북도,월요일,2022-11-14,895968.5,240068.5,467.7773752399234,1136504.7773752399
충청남도,월요일,2022-11-14,1196545.0,330610.0,977.8793785345832,1528132.8793785346
전라북도,월요일,2022-11-14,1095034.5,191296.0,285.94973868835774,1286616.4497386883
전라남도,월요일,2022-11-14,1044858.5,266357.0,273.1146377774823,1311488.6146377774
경상북도,월요일,2022-11-14,1553125.0,365347.5,272.75740787801794,1918745.257407878
경상남도,월요일,2022-11-14,1761459.0,321881.0,412.42001916068676,2083752.4200191607
제주특별자치도,월요일,2022-11-14,570542.0,172952.5,224.77688361654396,743719.2768836166
서울특별시,화요일,2022-11-15,5167438.5,1445255.0,7558.906453224566,6620252.406453225
부산광역시,화요일,2022-11-15,1603770.0,304034.5,716.6778574261349,1908521.1778574262
대구광역시,화요일,2022-11-15,1302990.5,220825.5,255.84048243070848,1524071.8404824308
인천광역시,화요일,2022-11-15,1361475.5,381472.0,6935.15372046638,1749882.6537204664
광주광역시,화요일,2022-11-15,793079.0,141568.0,97.06331008833105,934744.0633100884
대전광역시,화요일,2022-11-15,823259.5,176389.5,223.15711704477027,999872.1571170448
울산광역시,화요일,2022-11-15,585007.5,110372.5,203.85167340339504,695583.8516734034
세종특별자치시,화요일,2022-11-15,201925.5,68806.5,83.45479876160995,270815.45479876164
경기도,화요일,2022-11-15,6876604.0,1460805.5,3589.5490518016218,8340999.049051802
강원도,화요일,2022-11-15,1021786.5,289782.5,672.8973573500969,1312241.89735735
충청북도,화요일,2022-11-15,901432.0,248311.0,490.2502529251858,1150233.250252925
충청남도,화요일,2022-11-15,1233984.5,343766.5,1030.6157531527326,1578781.6157531526
전라북도,화요일,2022-11-15,1108061.5,193721.5,306.13068205233884,1302089.1306820523
전라남도,화요일,2022-11-15,1080236.5,273371.0,289.58775619600203,1353897.087756196
경상북도,화요일,2022-11-15,1567499.5,367517.5,314.1925581395349,1935331.1925581396
경상남도,화요일,2022-11-15,1763247.5,329423.5,426.4142118901311,2093097.4142118902
제주특별자치도,화요일,2022-11-15,586488.0,168108.5,237.28482758620694,754833.7848275863
서울특별시,수요일,2022-11-16,5225062.5,1482985.0,8004.033705768791,6716051.533705769
부산광역시,수요일,2022-11-16,1620531.5,316697.5,851.039152509149,1938080.039152509
대구광역시,수요일,2022-11-16,1317666.0,226502.5,269.3996454754349,1544437.8996454754
인천광역시,수요일,2022-11-16,1374198.0,390932.5,7965.910823903978,1773096.410823904
광주광역시,수요일,2022-11-16,802508.0,145127.5,105.13031819285884,947740.6303181929
대전광역시,수요일,2022-11-16,829437.0,178094.0,233.95701781868027,1007764.9570178187
울산광역시,수요일,2022-11-16,590282.0,111478.5,211.6098307816276,701972.1098307816
세종특별자치시,수요일,2022-11-16,204193.5,69464.5,142.5541456953643,273800.55414569535
경기도,수요일,2022-11-16,7021784.0,1513592.5,3701.730517592505,8539078.230517592
강원도,수요일,2022-11-16,1027145.0,293272.0,652.1333679341078,1321069.133367934
충청북도,수요일,2022-11-16,920822.0,256305.0,472.1581555369732,1177599.158155537
충청남도,수요일,2022-11-16,1244971.0,342615.0,976.8240888245246,1588562.8240888244
전라북도,수요일,2022-11-16,1116290.0,195174.0,299.5301595690621,1311763.530159569
전라남도,수요일,2022-11-16,1084706.0,276328.5,261.5328436167542,1361296.0328436168
경상북도,수요일,2022-11-16,1573183.5,371483.0,341.1643481899984,1945007.66434819
경상남도,수요일,2022-11-16,1782896.5,330078.0,422.22112997526455,2113396.7211299753
제주특별자치도,수요일,2022-11-16,589676.5,173512.5,233.67833194744725,763422.6783319474
서울특별시,목요일,2022-11-17,5177389.0,1520295.0,8057.518360469041,6705741.5183604695
부산광역시,목요일,2022-11-17,1625550.5,347280.5,857.4230264080873,1973688.423026408
대구광역시,목요일,2022-11-17,1307778.5,232284.5,264.0263519892108,1540327.0263519892
인천광역시,목요일,2022-11-17,1361475.5,405251.0,7323.295657015584,1774049.7956570156
광주광역시,목요일,2022-11-17,795672.5,148904.0,93.65617539585871,944670.1561753958
대전광역시,목요일,2022-11-17,824008.5,185738.0,249.32399770686035,1009995.8239977069
울산광역시,목요일,2022-11-17,593201.0,116196.5,211.55540323677397,709609.0554032368
세종특별자치시,목요일,2022-11-17,202800.5,71162.0,99.64658536585372,274062.1465853659
경기도,목요일,2022-11-17,6974856.0,1582189.0,3749.3565892535385,8560794.356589254
강원도,목요일,2022-11-17,1025608.5,317187.5,608.5203136704115,1343404.5203136704
충청북도,목요일,2022-11-17,917518.0,269969.0,475.81072958257766,1187962.8107295826
충청남도,목요일,2022-11-17,1237750.5,371812.0,972.3241432064702,1610534.8241432065
전라북도,목요일,2022-11-17,1111547.5,209314.0,300.68235670731724,1321162.1823567073
전라남도,목요일,2022-11-17,1080901.5,293779.5,279.8783184397627,1374960.8783184397
경상북도,목요일,2022-11-17,1567538.0,389193.0,327.8139733950261,1957058.813973395
경상남도,목요일,2022-11-17,1768651.5,342293.0,442.8505582461454,2111387.350558246
제주특별자치도,목요일,2022-11-17,585182.5,179074.0,223.23959208791223,764479.7395920879
서울특별시,금요일,2022-11-18,5184214.0,1690272.5,8043.95716072547,6882530.457160725
부산광역시,금요일,2022-11-18,1652346.5,416699.5,860.9785616953691,2069906.9785616954
대구광역시,금요일,2022-11-18,1328250.0,280073.5,240.2026305970144,1608563.702630597
인천광역시,금요일,2022-11-18,1378741.0,458013.5,7566.084446948363,1844320.5844469483
광주광역시,금요일,2022-11-18,802819.5,177982.0,94.09746348962338,980895.5974634896
대전광역시,금요일,2022-11-18,823231.5,218417.5,215.1780708985984,1041864.1780708986
울산광역시,금요일,2022-11-18,597086.0,129297.0,214.83525739935482,726597.8352573994
세종특별자치시,금요일,2022-11-18,203360.5,80255.0,96.15252434456929,283711.65252434456
경기도,금요일,2022-11-18,7059104.5,1770832.0,3538.2854182106025,8833474.78541821
강원도,금요일,2022-11-18,1020848.5,406178.5,630.0413711229946,1427657.041371123
충청북도,금요일,2022-11-18,917154.0,324415.0,436.83634390033325,1242005.8363439003
충청남도,금요일,2022-11-18,1225514.5,462633.5,1064.5829872662616,1689212.5829872664
전라북도,금요일,2022-11-18,1110280.5,270112.5,249.1409566584326,1380642.1409566584
전라남도,금요일,2022-11-18,1079410.5,336182.0,249.02943108203445,1415841.529431082
경상북도,금요일,2022-11-18,1564164.0,468898.5,286.45943229822893,2033348.9594322983
경상남도,금요일,2022-11-18,1788272.5,394306.5,371.671286219081,2182950.6712862193
제주특별자치도,금요일,2022-11-18,588899.5,188905.5,202.7556612184249,778007.7556612184
서울특별시,토요일,2022-11-19,4549272.0,2067842.0,7914.5833379150245,6625028.583337915
부산광역시,토요일,2022-11-19,1520480.5,552398.0,816.9380354575956,2073695.4380354576
대구광역시,토요일,2022-11-19,1227166.5,385269.5,227.45632508833944,1612663.4563250884
인천광역시,토요일,2022-11-19,1272568.5,625338.0,7722.680393122956,1905629.180393123
광주광역시,토요일,2022-11-19,737499.0,243866.0,89.02493378280757,981454.0249337828
대전광역시,토요일,2022-11-19,732014.5,308056.0,201.06967021276597,1040271.5696702128
울산광역시,토요일,2022-11-19,539689.5,167457.5,181.040277556229,707328.0402775563
세종특별자치시,토요일,2022-11-19,180995.5,100621.5,82.44660841938044,281699.44660841936
경기도,토요일,2022-11-19,6511071.0,2300798.5,3172.317316982747,8815041.817316983
강원도,토요일,2022-11-19,923363.0,591818.5,601.8645360940128,1515783.364536094
충청북도,토요일,2022-11-19,812283.5,456379.0,413.679802751103,1269076.1798027512
충청남도,토요일,2022-11-19,1093529.5,699401.5,873.3029436246695,1793804.3029436246
전라북도,토요일,2022-11-19,1015994.0,415030.0,248.09458232515237,1431272.094582325
전라남도,토요일,2022-11-19,976185.0,485765.0,253.06428526229186,1462203.0642852623
경상북도,토요일,2022-11-19,1411599.0,705498.5,294.9929114952718,2117392.4929114953
경상남도,토요일,2022-11-19,1649203.5,572778.5,352.59389632681075,2222334.5938963266
제주특별자치도,토요일,2022-11-19,565355.0,189938.0,222.71751297218762,755515.7175129722
서울특별시,일요일,2022-11-20,4435739.0,1745201.5,7593.839401292537,6188534.339401293
부산광역시,일요일,2022-11-20,1464652.0,488204.5,777.5519205129843,1953634.051920513
대구광역시,일요일,2022-11-20,1178502.5,420675.5,221.50160723447897,1599399.5016072346
인천광역시,일요일,2022-11-20,1246623.0,563248.0,7208.677672981537,1817079.6776729815
광주광역시,일요일,2022-11-20,702527.0,201659.5,89.57334954829743,904276.0733495483
대전광역시,일요일,2022-11-20,718063.5,259094.5,196.5389354473387,977354.5389354473
울산광역시,일요일,2022-11-20,518612.5,156891.0,153.83363893041013,675657.3336389305
세종특별자치시,일요일,2022-11-20,177943.5,87783.5,80.80753690753691,265807.80753690755
경기도,일요일,2022-11-20,6370899.5,2127359.5,3060.569047863538,8501319.569047863
강원도,일요일,2022-11-20,908351.5,532252.0,529.7167813790523,1441133.216781379
충청북도,일요일,2022-11-20,791129.5,426023.5,392.2712390321722,1217545.2712390323
충청남도,일요일,2022-11-20,1073334.5,626311.0,604.704074776483,1700250.2040747765
전라북도,일요일,2022-11-20,994402.5,380180.5,251.2875931677019,1374834.2875931677
전라남도,일요일,2022-11-20,936740.0,450737.0,272.11612232779083,1387749.1161223277
경상북도,일요일,2022-11-20,1368986.5,715074.5,287.86799396465034,2084348.8679939646
경상남도,일요일,2022-11-20,1560069.0,557270.0,395.7319837912632,2117734.731983791
제주특별자치도,일요일,2022-11-20,527912.0,180285.0,247.67694826132245,708444.6769482613
서울특별시,월요일,2022-11-21,5156480.0,1505164.5,7910.933226974139,6669555.433226974
부산광역시,월요일,2022-11-21,1644891.5,333392.5,798.9056098920242,1979082.905609892
대구광역시,월요일,2022-11-21,1310669.5,232834.0,221.59344239158312,1543725.0934423916
인천광역시,월요일,2022-11-21,1361132.5,400764.0,6982.570613496928,1768879.070613497
광주광역시,월요일,2022-11-21,792361.5,148141.0,94.94740239458609,940597.4474023946
대전광역시,월요일,2022-11-21,822787.0,182224.0,204.27909090909094,1005215.279090909
울산광역시,월요일,2022-11-21,592630.5,114191.0,205.90830714578496,707027.4083071458
세종특별자치시,월요일,2022-11-21,201176.5,65530.5,72.36163349917082,266779.36163349915
경기도,월요일,2022-11-21,6963407.5,1544760.0,3603.9298721795035,8511771.42987218
강원도,월요일,2022-11-21,1018517.5,310761.5,652.7225340871294,1329931.722534087
충청북도,월요일,2022-11-21,912327.5,257747.0,422.50618724158323,1170497.0061872415
충청남도,월요일,2022-11-21,1232675.5,350084.0,949.7738985442178,1583709.2738985443
전라북도,월요일,2022-11-21,1108152.5,196374.5,267.58781894830247,1304794.5878189483
전라남도,월요일,2022-11-21,1078896.0,275338.0,300.52882750514243,1354534.5288275052
경상북도,월요일,2022-11-21,1560104.0,375616.5,289.4478384798103,1936009.94783848
경상남도,월요일,2022-11-21,1772067.5,333606.0,401.7464211114597,2106075.2464211113
제주특별자치도,월요일,2022-11-21,583593.5,173684.0,249.01609643001856,757526.51609643
서울특별시,화요일,2022-11-22,5188547.0,1547217.0,7838.626143709258,6743602.626143709
부산광역시,화요일,2022-11-22,1619761.5,317590.0,774.6534860226957,1938126.1534860227
대구광역시,화요일,2022-11-22,1300103.0,228532.5,219.20018348623856,1528854.7001834863
인천광역시,화요일,2022-11-22,1359617.0,396935.0,6829.8328143338495,1763381.832814334
광주광역시,화요일,2022-11-22,785386.0,147031.5,100.11645079686315,932517.6164507968
대전광역시,화요일,2022-11-22,820032.5,183417.5,210.61168211398154,1003660.611682114
울산광역시,화요일,2022-11-22,588413.0,113263.5,231.57961165048548,701908.0796116504
세종특별자치시,화요일,2022-11-22,199342.5,68747.0,83.55914768552526,268173.05914768553
경기도,화요일,2022-11-22,6957496.0,1563677.5,3650.6780889581532,8524824.178088957
강원도,화요일,2022-11-22,1018636.5,286821.5,606.753453703703,1306064.7534537036
충청북도,화요일,2022-11-22,907560.5,257299.0,431.75068873465034,1165291.2506887347
충청남도,화요일,2022-11-22,1227796.5,352894.5,967.4921196536679,1581658.4921196536
전라북도,화요일,2022-11-22,1099602.0,190592.5,240.37024817518264,1290434.8702481752
전라남도,화요일,2022-11-22,1066698.5,270049.5,306.9469730533975,1337054.9469730535
경상북도,화요일,2022-11-22,1544322.5,368833.5,303.2136383192315,1913459.2136383192
경상남도,화요일,2022-11-22,1759597.0,329875.0,391.9674579998556,2089863.967458
제주특별자치도,화요일,2022-11-22,579666.5,167002.5,229.19182813430442,746898.1918281344
서울특별시,수요일,2022-11-23,5225710.0,1571335.5,8124.237061051356,6805169.737061052
부산광역시,수요일,2022-11-23,1653197.0,328216.0,848.1163665573749,1982261.1163665573
대구광역시,수요일,2022-11-23,1321173.0,235613.0,238.31454751701565,1557024.314547517
인천광역시,수요일,2022-11-23,1372259.0,408128.0,7479.768990888869,1787866.768990889
광주광역시,수요일,2022-11-23,798073.5,151074.0,92.42714285714293,949239.9271428571
대전광역시,수요일,2022-11-23,827855.0,188009.5,228.77260827345137,1016093.2726082734
울산광역시,수요일,2022-11-23,596970.5,115216.5,244.8096289497838,712431.8096289497
세종특별자치시,수요일,2022-11-23,202223.0,69048.0,91.0746124031008,271362.0746124031
경기도,수요일,2022-11-23,7021640.5,1576858.5,3830.008103993501,8602329.008103993
강원도,수요일,2022-11-23,1013285.0,279580.0,714.8034030501088,1293579.8034030502
충청북도,수요일,2022-11-23,919499.0,258524.0,473.51612924540837,1178496.5161292455
충청남도,수요일,2022-11-23,1243158.0,345625.0,962.5624154086411,1589745.5624154087
전라북도,수요일,2022-11-23,1111306.0,190414.0,277.4966805845508,1301997.4966805845
전라남도,수요일,2022-11-23,1080884.0,271159.0,281.15723732103845,1352324.1572373211
경상북도,수요일,2022-11-23,1555305.5,361032.0,331.45846220302394,1916668.958462203
경상남도,수요일,2022-11-23,1786526.0,332094.0,471.45707208451336,2119091.4570720843
제주특별자치도,수요일,2022-11-23,585091.5,170320.5,274.48092020815284,755686.4809202082
서울특별시,목요일,2022-11-24,5218643.5,1610343.0,8210.860658043179,6837197.360658043
부산광역시,목요일,2022-11-24,1647149.0,341229.0,850.2648263226693,1989228.2648263227
대구광역시,목요일,2022-11-24,1309115.5,241650.5,247.04399157134242,1551013.0439915713
인천광역시,목요일,2022-11-24,1367933.0,424854.5,6926.4393069119915,1799713.939306912
광주광역시,목요일,2022-11-24,797303.5,153814.5,99.35299545332975,951217.3529954533
대전광역시,목요일,2022-11-24,822367.0,195783.0,241.8422480620154,1018391.842248062
울산광역시,목요일,2022-11-24,595399.0,118013.0,232.73625753768815,713644.7362575377
세종특별자치시,목요일,2022-11-24,203042.0,73202.5,74.95142083897156,276319.45142083894
경기도,목요일,2022-11-24,7009887.5,1637086.5,3847.082790390353,8650821.08279039
강원도,목요일,2022-11-24,1024964.5,302676.5,670.108172735346,1328311.1081727354
충청북도,목요일,2022-11-24,915316.5,265160.0,515.61731339333,1180992.1173133934
충청남도,목요일,2022-11-24,1250389.0,377912.5,911.6367754508815,1629213.1367754508
전라북도,목요일,2022-11-24,1104390.0,206671.5,284.77461951056006,1311346.2746195106
전라남도,목요일,2022-11-24,1079939.0,284431.0,292.1763992239216,1364662.176399224
경상북도,목요일,2022-11-24,1557328.5,388430.0,323.22257345866336,1946081.7225734587
경상남도,목요일,2022-11-24,1781360.0,352009.0,472.8387270452159,2133841.8387270453
제주특별자치도,목요일,2022-11-24,587622.0,175423.5,295.56790179719934,763341.0679017972
서울특별시,금요일,2022-11-25,5213327.0,1779942.5,8186.976273931422,7001456.476273932
부산광역시,금요일,2022-11-25,1655118.5,394933.0,872.0194419791429,2050923.5194419792
대구광역시,금요일,2022-11-25,1318376.5,285446.0,223.72926305271054,1604046.2292630528
인천광역시,금요일,2022-11-25,1376504.5,463410.5,7007.31512846491,1846922.315128465
광주광역시,금요일,2022-11-25,798899.5,179970.0,101.2782988089073,978970.778298809
대전광역시,금요일,2022-11-25,821709.0,226212.0,206.52582437639418,1048127.5258243764
울산광역시,금요일,2022-11-25,597079.0,130714.5,272.38194740895574,728065.881947409
세종특별자치시,금요일,2022-11-25,201092.5,79324.0,79.50284684684686,280496.0028468468
경기도,금요일,2022-11-25,7042766.5,1796784.5,3517.1425868254228,8843068.142586825
강원도,금요일,2022-11-25,1016095.5,379249.5,657.8125885383128,1396002.8125885383
충청북도,금요일,2022-11-25,913997.0,311244.5,492.5734971620231,1225734.073497162
충청남도,금요일,2022-11-25,1242437.0,458276.0,1121.4598940034532,1701834.4598940033
전라북도,금요일,2022-11-25,1106206.5,266507.5,250.18337578027456,1372964.1833757802
전라남도,금요일,2022-11-25,1076698.0,332832.5,275.04612479900413,1409805.546124799
경상북도,금요일,2022-11-25,1553107.5,464639.0,311.53747128087286,2018058.037471281
경상남도,금요일,2022-11-25,1791870.5,402290.0,456.27587053408365,2194616.775870534
제주특별자치도,금요일,2022-11-25,589834.0,182745.5,355.9185987281004,772935.4185987281
서울특별시,토요일,2022-11-26,4513806.5,2135931.0,7805.759713032326,6657543.259713032
부산광역시,토요일,2022-11-26,1519441.0,532920.5,806.3924739370867,2053167.892473937
대구광역시,토요일,2022-11-26,1211140.0,396529.0,198.75478042328052,1607867.7547804234
인천광역시,토요일,2022-11-26,1263174.5,620627.0,7896.666738218371,1891698.1667382184
광주광역시,토요일,2022-11-26,730527.0,240313.5,94.66747743467938,970935.1674774347
대전광역시,토요일,2022-11-26,727496.0,307013.0,163.45817335243572,1034672.4581733524
울산광역시,토요일,2022-11-26,538811.0,171801.0,209.75518004178423,710821.7551800418
세종특별자치시,토요일,2022-11-26,178244.5,104016.5,78.61064926798213,282339.61064926797
경기도,토요일,2022-11-26,6403890.5,2268885.5,3051.4412120574048,8675827.441212058
강원도,토요일,2022-11-26,910245.0,553910.0,560.4320801343567,1464715.4320801343
충청북도,토요일,2022-11-26,805805.0,420822.5,399.66600026219214,1227027.1660002621
충청남도,토요일,2022-11-26,1094523.5,672721.0,1123.2885097842452,1768367.7885097843
전라북도,토요일,2022-11-26,1001525.0,410179.0,239.76184890656037,1411943.7618489065
전라남도,토요일,2022-11-26,962927.0,479223.5,307.3555460874992,1442457.8555460875
경상북도,토요일,2022-11-26,1395100.0,696668.0,291.37933531377587,2092059.3793353138
경상남도,토요일,2022-11-26,1631784.0,572155.5,388.79062877919637,2204328.290628779
제주특별자치도,토요일,2022-11-26,564448.5,186504.5,305.753102266298,751258.7531022663
서울특별시,일요일,2022-11-27,4374090.0,1763107.5,7221.451000885184,6144418.951000885
부산광역시,일요일,2022-11-27,1469440.0,477431.5,763.0929099816569,1947634.5929099817
대구광역시,일요일,2022-11-27,1156484.0,335408.5,193.3527787239617,1492085.852778724
인천광역시,일요일,2022-11-27,1227513.0,547764.0,7439.806193916938,1782716.8061939168
광주광역시,일요일,2022-11-27,701249.5,203157.5,89.39244966442948,904496.3924496644
대전광역시,일요일,2022-11-27,707801.5,259007.0,169.24348779886637,966977.7434877988
울산광역시,일요일,2022-11-27,519498.0,160657.0,175.95954804804816,680330.9595480481
세종특별자치시,일요일,2022-11-27,173099.5,80216.5,64.64195329087052,253380.64195329088
경기도,일요일,2022-11-27,6245193.5,2087802.5,2910.2493881787927,8335906.249388179
강원도,일요일,2022-11-27,887351.5,503573.0,584.4643425584989,1391508.9643425585
충청북도,일요일,2022-11-27,779978.5,382546.5,409.3504488967791,1162934.3504488969
충청남도,일요일,2022-11-27,1071178.5,601079.5,1047.455894812125,1673305.455894812
전라북도,일요일,2022-11-27,982310.0,369481.0,214.7412120394115,1352005.7412120395
전라남도,일요일,2022-11-27,943075.0,455563.5,286.7560527188328,1398925.2560527187
경상북도,일요일,2022-11-27,1352960.0,669788.0,266.1009000000001,2023014.1009
경상남도,일요일,2022-11-27,1561864.5,549104.5,432.23745412934545,2111401.2374541294
제주특별자치도,일요일,2022-11-27,553014.0,180607.0,248.7746947606425,733869.7746947607
서울특별시,월요일,2022-11-28,5069914.5,1489180.0,7052.6234826171685,6566147.123482618
부산광역시,월요일,2022-11-28,1645955.5,336430.5,728.7029876773425,1983114.7029876774
대구광역시,월요일,2022-11-28,1287699.0,237734.0,192.61429521616787,1525625.6142952163
인천광역시,월요일,2022-11-28,1335306.0,391436.5,7091.228234016555,1733833.7282340166
광주광역시,월요일,2022-11-28,785263.5,154003.5,100.5643636363636,939367.5643636363
대전광역시,월요일,2022-11-28,807684.5,186469.5,173.96841262783465,994327.9684126278
울산광역시,월요일,2022-11-28,590705.5,116907.0,181.7413036915055,707794.2413036915
세종특별자치시,월요일,2022-11-28,199003.0,67665.5,78.66600117439819,266747.1660011744
경기도,월요일,2022-11-28,6848747.5,1535719.5,3200.507831800539,8387667.507831801
강원도,월요일,2022-11-28,994409.5,296467.5,573.5542787937501,1291450.5542787937
충청북도,월요일,2022-11-28,893084.5,245490.0,465.8202190530517,1139040.320219053
충청남도,월요일,2022-11-28,1226946.0,341929.0,1160.477216454836,1570035.477216455
전라북도,월요일,2022-11-28,1092213.5,194159.0,206.7912255296328,1286579.2912255297
전라남도,월요일,2022-11-28,1055614.0,267956.5,332.41655172413857,1323902.916551724
경상북도,월요일,2022-11-28,1536444.0,370198.5,300.023565733938,1906942.523565734
경상남도,월요일,2022-11-28,1760314.5,334880.0,481.386722913675,2095675.8867229137
제주특별자치도,월요일,2022-11-28,577188.5,167888.0,215.42267798013228,745291.9226779802
서울특별시,화요일,2022-11-29,5137937.0,1561637.0,6908.430558892242,6706482.430558892
부산광역시,화요일,2022-11-29,1623468.0,324159.5,726.0745172223535,1948353.5745172224
대구광역시,화요일,2022-11-29,1290044.0,233926.0,206.71795740313055,1524176.717957403
인천광역시,화요일,2022-11-29,1344567.0,399406.0,6367.206571157337,1750340.2065711573
광주광역시,화요일,2022-11-29,783450.5,151284.0,97.848677922078,934832.348677922
대전광역시,화요일,2022-11-29,814110.5,192878.0,190.4385191146881,1007178.9385191147
울산광역시,화요일,2022-11-29,586432.0,111552.0,191.70510748622675,698175.7051074862
세종특별자치시,화요일,2022-11-29,200445.0,70336.0,79.94677108433733,270860.94677108433
경기도,화요일,2022-11-29,6885868.5,1584733.5,3361.491284698326,8473963.491284698
강원도,화요일,2022-11-29,1001640.5,279345.5,575.9191869328489,1281561.9191869327
충청북도,화요일,2022-11-29,899416.0,247957.5,474.9864704599957,1147848.48647046
충청남도,화요일,2022-11-29,1228531.5,342492.5,1381.4661871202904,1572405.4661871202
전라북도,화요일,2022-11-29,1089088.0,187176.5,196.03898111669645,1276460.5389811166
전라남도,화요일,2022-11-29,1047935.0,259094.5,277.87284072498943,1307307.372840725
경상북도,화요일,2022-11-29,1527421.0,355239.5,278.72366072162396,1882939.2236607217
경상남도,화요일,2022-11-29,1751260.0,324128.0,483.33251042115825,2075871.332510421
제주특별자치도,화요일,2022-11-29,571637.5,152901.0,202.378389033241,724740.8783890333
서울특별시,수요일,2022-11-30,5152430.5,1569064.0,7724.026160222483,6729218.5261602225
부산광역시,수요일,2022-11-30,1638224.0,327596.5,1052.2655893536125,1966872.7655893536
대구광역시,수요일,2022-11-30,1293586.0,239844.5,467.71732582837774,1533898.2173258283
인천광역시,수요일,2022-11-30,1349957.0,402069.5,7533.170951549979,1759559.67095155
광주광역시,수요일,2022-11-30,784532.0,152288.5,239.16935967302453,937059.669359673
대전광역시,수요일,2022-11-30,819535.5,193035.5,253.35480896478143,1012824.3548089648
울산광역시,수요일,2022-11-30,589914.5,116445.0,250.52303178484115,706610.0230317848
세종특별자치시,수요일,2022-11-30,202163.5,71421.0,90.70164238410595,273675.2016423841
경기도,수요일,2022-11-30,6941046.0,1573194.0,3649.4968540900663,8517889.49685409
강원도,수요일,2022-11-30,1005963.0,272937.0,660.8210101126192,1279560.8210101125
충청북도,수요일,2022-11-30,904963.5,243796.0,541.9223302330232,1149301.422330233
충청남도,수요일,2022-11-30,1236074.0,336098.0,1292.800126847679,1573464.8001268476
전라북도,수요일,2022-11-30,1093935.5,183407.0,354.3410260568712,1277696.8410260568
전라남도,수요일,2022-11-30,1053839.5,258380.5,349.3268346783084,1312569.3268346784
경상북도,수요일,2022-11-30,1533913.5,355309.5,463.868385512584,1889686.8683855126
경상남도,수요일,2022-11-30,1769327.0,330893.5,652.2831887916833,2100872.7831887915
제주특별자치도,수요일,2022-11-30,576362.5,151651.5,294.51979370970884,728308.5197937097
서울특별시,목요일,2022-12-01,5051445.0,1181785.5,7141.834177436147,6240372.334177436
부산광역시,목요일,2022-12-01,1610045.5,248118.5,732.5969168490678,1858896.596916849
대구광역시,목요일,2022-12-01,1271683.0,180418.0,252.02791760864096,1452353.0279176086
인천광역시,목요일,2022-12-01,1328316.5,303173.5,7449.888628907623,1638939.8886289077
광주광역시,목요일,2022-12-01,771116.5,116035.5,102.8332990221307,887254.8332990222
대전광역시,목요일,2022-12-01,806190.0,147339.5,200.57611432538778,953730.0761143254
울산광역시,목요일,2022-12-01,584041.5,84539.0,235.64171215108448,668816.1417121511
세종특별자치시,목요일,2022-12-01,194523.0,52608.5,92.50310383747173,247224.00310383746
경기도,목요일,2022-12-01,6723423.0,1091373.5,3361.922929598639,7818158.422929599
강원도,목요일,2022-12-01,976412.5,189014.0,568.9831448244723,1165995.4831448244
충청북도,목요일,2022-12-01,876029.0,181153.0,503.7687798408492,1057685.7687798408
충청남도,목요일,2022-12-01,1209337.5,263186.0,1510.471994703158,1474033.9719947032
전라북도,목요일,2022-12-01,1076477.5,141382.5,233.62248797250862,1218093.6224879725
전라남도,목요일,2022-12-01,1035723.5,206517.5,294.99951135831975,1242535.9995113583
경상북도,목요일,2022-12-01,1507649.5,276094.0,287.3409226932671,1784030.8409226933
경상남도,목요일,2022-12-01,1731429.0,243617.5,471.6602469733663,1975518.1602469734
제주특별자치도,목요일,2022-12-01,577073.0,131848.5,261.17261605850825,709182.6726160585
서울특별시,금요일,2022-12-02,5089490.0,1394053.5,7390.722266393607,6490934.222266394
부산광역시,금요일,2022-12-02,1625767.5,323232.0,679.6727232572894,1949679.1727232572
대구광역시,금요일,2022-12-02,1285263.0,231105.0,238.5331893197372,1516606.5331893198
인천광역시,금요일,2022-12-02,1349908.0,362418.0,7557.913776824033,1719883.913776824
광주광역시,금요일,2022-12-02,781557.0,152390.0,99.78571027082265,934046.7857102709
대전광역시,금요일,2022-12-02,812248.5,184551.5,186.47899034892347,996986.4789903489
울산광역시,금요일,2022-12-02,588476.0,103327.0,194.2037353745217,691997.2037353745
세종특별자치시,금요일,2022-12-02,195489.0,62083.0,88.00704502219399,257660.00704502218
경기도,금요일,2022-12-02,6828377.5,1305325.0,3256.6477732209046,8136959.147773221
강원도,금요일,2022-12-02,982198.0,271141.5,563.4102895937204,1253902.9102895937
충청북도,금요일,2022-12-02,881968.5,229925.5,471.6582432950187,1112365.658243295
충청남도,금요일,2022-12-02,1211693.0,330540.0,1184.0507990093147,1543417.0507990094
전라북도,금요일,2022-12-02,1086403.5,198033.5,253.49266788990803,1284690.49266789
전라남도,금요일,2022-12-02,1044764.0,266437.5,301.57751504593006,1311503.0775150459
경상북도,금요일,2022-12-02,1520228.5,361980.5,271.61160899378154,1882480.6116089937
경상남도,금요일,2022-12-02,1754840.5,314580.0,453.4289125495782,2069873.9289125495
제주특별자치도,금요일,2022-12-02,579834.5,144700.5,255.38845731484102,724790.3884573148
서울특별시,토요일,2022-12-03,4505837.0,1857100.0,7331.148759603919,6370268.1487596035
부산광역시,토요일,2022-12-03,1512182.0,473641.0,708.2900630131323,1986531.290063013
