areaNm,daywkDivNm,baseYmd,avgTemp,dayRf,daySf,festival,holiday,AccumulateCovid19,increase,AccumulateReleased,localIncrease,CovidForeigner,PM10,PM25,Local_count,Outside_count,Foreigner_count,Total_count
전라남도,토요일,2022-12-03,6.7,0.0,0.0,0,1,888338.0,1614.0,0.0,1612.0,2.0,0,0,936880,404702,292,1341873
경상북도,토요일,2022-12-03,-0.2,0.0,0.0,0,1,1249689.0,2575.0,0.0,2572.0,3.0,0,0,1374240,564151,227,1938618
경상남도,토요일,2022-12-03,3.7,0.0,0.0,0,1,1620811.0,2727.0,0.0,2723.0,4.0,0,0,1607056,483186,436,2090678
제주특별자치도,토요일,2022-12-03,10.4,1.3,0.0,1,1,349841.0,348.0,0.0,348.0,0.0,0,0,551442,151722,213,703377
서울특별시,일요일,2022-12-04,-3.5,0.0,0.0,0,1,5337515.0,8526.0,0.0,8526.0,0.0,0,0,4362712,1522770,7103,5892584
부산광역시,일요일,2022-12-04,6.5,0.0,0.0,0,1,1602330.0,2454.0,0.0,2449.0,5.0,0,0,1460424,430280,681,1891384
대구광역시,일요일,2022-12-04,3.1,0.0,0.0,0,1,1194797.0,2327.0,0.0,2321.0,6.0,0,0,1153484,302547,218,1456250
인천광역시,일요일,2022-12-04,-3.8,0.0,0.0,0,1,1580609.0,2708.0,0.0,2707.0,1.0,0,0,1221598,477676,7298,1706572
대전광역시,일요일,2022-12-04,-1.4,0.0,0.0,0,1,797823.0,1467.0,0.0,1466.0,1.0,0,0,708844,229106,175,938126
세종특별자치시,일요일,2022-12-04,-1.6,0.0,0.0,0,1,215515.0,465.0,0.0,465.0,0.0,0,0,172116,73675,58,245849
경기도,일요일,2022-12-04,-2.1,0.0,0.0,0,1,7381114.0,12853.0,0.0,12850.0,3.0,0,0,6133596,1684907,2612,7821115
강원도,일요일,2022-12-04,-2.3,0.0,0.0,0,1,813163.0,1142.0,0.0,1141.0,1.0,0,0,855236,394090,579,1249904
충청북도,일요일,2022-12-04,-2.9,0.0,0.0,0,1,858610.0,1615.0,0.0,1615.0,0.0,0,0,756462,294252,436,1051150
충청남도,일요일,2022-12-04,-1.5,0.0,0.0,0,1,1100702.0,1918.0,0.0,1918.0,0.0,0,0,1036833,455189,661,1492683
전라북도,일요일,2022-12-04,0.2,0.0,0.0,0,1,918323.0,1826.0,0.0,1824.0,2.0,0,0,965520,276115,259,1241894
전라남도,일요일,2022-12-04,3.9,0.0,0.0,0,1,889780.0,1442.0,0.0,1441.0,1.0,0,0,907890,369918,274,1278082
경상북도,일요일,2022-12-04,1.4,0.0,0.0,0,1,1252062.0,2373.0,0.0,2373.0,0.0,0,0,1317778,540544,252,1858574
경상남도,일요일,2022-12-04,4.0,0.0,0.0,0,1,1623266.0,2455.0,0.0,2454.0,1.0,0,0,1536944,460170,370,1997484
제주특별자치도,일요일,2022-12-04,8.1,0.3,0.0,1,1,350200.0,359.0,0.0,359.0,0.0,0,0,533666,148407,226,682299
서울특별시,월요일,2022-12-05,-3.1,0.0,0.0,0,0,5341436.0,3921.0,0.0,3920.0,1.0,0,0,4992032,1207829,7078,6206939
부산광역시,월요일,2022-12-05,3.5,0.0,0.0,0,0,1603322.0,992.0,0.0,990.0,2.0,0,0,1608348,274281,673,1883302
대구광역시,월요일,2022-12-05,1.2,0.0,0.0,0,0,1195491.0,694.0,0.0,693.0,1.0,0,0,1266531,194446,299,1461276
인천광역시,월요일,2022-12-05,-3.2,0.0,0.0,0,0,1582016.0,1407.0,0.0,1407.0,0.0,0,0,1321236,323183,6330,1650749
광주광역시,월요일,2022-12-05,0.7,0.0,0.0,0,0,797569.0,818.0,0.0,817.0,1.0,0,0,765124,122577,100,887802
대전광역시,월요일,2022-12-05,-2.2,0.0,0.0,0,0,798597.0,774.0,0.0,772.0,2.0,0,0,801686,153234,211,955130
울산광역시,월요일,2022-12-05,1.8,0.0,0.0,0,0,580216.0,419.0,0.0,418.0,1.0,0,0,576944,89632,166,666741
경기도,월요일,2022-12-05,-2.8,0.0,0.0,0,0,7388494.0,7380.0,0.0,7379.0,1.0,0,0,6675210,1143772,3059,7822041
강원도,월요일,2022-12-05,-3.6,0.0,0.0,0,0,813899.0,736.0,0.0,734.0,2.0,0,0,970980,222775,643,1194398
충청북도,월요일,2022-12-05,-4.9,0.0,0.0,0,0,859357.0,747.0,0.0,746.0,1.0,0,0,870667,188562,494,1059723
충청남도,월요일,2022-12-05,-2.4,0.0,0.0,0,0,1101717.0,1015.0,0.0,1015.0,0.0,0,0,1199544,265310,942,1465797
전라북도,월요일,2022-12-05,-0.8,0.0,0.0,0,0,918980.0,657.0,0.0,656.0,1.0,0,0,1072442,150552,228,1223222
전라남도,월요일,2022-12-05,1.1,0.0,0.0,0,0,890526.0,746.0,0.0,746.0,0.0,0,0,1030074,212566,265,1242905
경상북도,월요일,2022-12-05,-0.7,0.0,0.0,0,0,1253195.0,1133.0,0.0,1131.0,2.0,0,0,1500541,292688,262,1793490
경상남도,월요일,2022-12-05,1.1,0.0,0.0,0,0,1624441.0,1175.0,0.0,1175.0,0.0,0,0,1728122,261930,450,1990501
제주특별자치도,월요일,2022-12-05,5.8,0.0,0.0,1,0,350433.0,233.0,0.0,232.0,1.0,0,0,568806,141260,210,710276
부산광역시,화요일,2022-12-06,4.1,0.0,0.0,0,0,1608178.0,4856.0,0.0,4851.0,5.0,0,0,1592244,268268,628,1861140
인천광역시,화요일,2022-12-06,1.5,0.1,0.6,0,0,1586533.0,4517.0,0.0,4509.0,8.0,0,0,1304541,311374,6320,1622235
광주광역시,화요일,2022-12-06,3.3,0.0,0.0,0,0,799589.0,2020.0,0.0,2019.0,1.0,0,0,770920,119987,97,891005
대전광역시,화요일,2022-12-06,0.8,0.3,0.0,0,0,801185.0,2588.0,0.0,2588.0,0.0,0,0,802336,152789,215,955340
울산광역시,화요일,2022-12-06,3.1,0.0,0.0,0,0,581546.0,1330.0,0.0,1328.0,2.0,0,0,581371,91570,206,673148
세종특별자치시,화요일,2022-12-06,-0.1,0.4,0.0,0,0,216404.0,640.0,0.0,640.0,0.0,0,0,195122,54194,67,249382
강원도,화요일,2022-12-06,-2.4,0.0,0.0,0,0,815920.0,2021.0,0.0,2020.0,1.0,0,0,963504,203536,627,1167667
충청북도,화요일,2022-12-06,-4.6,1.7,0.0,0,0,861415.0,2058.0,0.0,2056.0,2.0,0,0,864318,184608,575,1049500
충청남도,화요일,2022-12-06,1.6,3.6,0.0,0,0,1104884.0,3167.0,0.0,3167.0,0.0,0,0,1191407,262703,960,1455070
전라북도,화요일,2022-12-06,2.2,0.5,0.0,0,0,921295.0,2315.0,0.0,2313.0,2.0,0,0,1076120,147539,278,1223938
전라남도,화요일,2022-12-06,2.9,0.0,0.0,0,0,892995.0,2469.0,0.0,2468.0,1.0,0,0,1039524,215523,309,1255357
경상북도,화요일,2022-12-06,-1.1,0.5,0.0,0,0,1255935.0,2740.0,0.0,2735.0,5.0,0,0,1503698,290402,241,1794341
경상남도,화요일,2022-12-06,3.1,0.0,0.0,0,0,1628656.0,4215.0,0.0,4212.0,3.0,0,0,1735181,265016,498,2000696
제주특별자치도,화요일,2022-12-06,8.6,0.0,0.0,1,0,350796.0,363.0,0.0,363.0,0.0,0,0,572890,135888,249,709027
서울특별시,수요일,2022-12-07,4.9,0.1,0.0,0,0,5371555.0,13747.0,0.0,13745.0,2.0,0,0,5085080,1295466,7349,6387895
부산광역시,수요일,2022-12-07,7.2,0.0,0.0,0,0,1612140.0,3962.0,0.0,3962.0,0.0,0,0,1631676,277742,658,1910076
대구광역시,수요일,2022-12-07,4.4,0.0,0.0,0,0,1202563.0,3312.0,0.0,3305.0,7.0,0,0,1282309,196322,330,1478961
인천광역시,수요일,2022-12-07,5.2,0.7,0.0,0,0,1590893.0,4360.0,0.0,4359.0,1.0,0,0,1339450,336021,7547,1683018
광주광역시,수요일,2022-12-07,5.5,0.0,0.0,0,0,802140.0,2551.0,0.0,2549.0,2.0,0,0,779726,125825,107,905658
대전광역시,수요일,2022-12-07,4.4,0.0,0.0,0,0,803425.0,2240.0,0.0,2240.0,0.0,0,0,811405,157594,228,969227
울산광역시,수요일,2022-12-07,5.4,0.0,0.0,0,0,582992.0,1446.0,0.0,1443.0,3.0,0,0,594678,97265,201,692144
세종특별자치시,수요일,2022-12-07,4.1,0.0,0.0,0,0,217052.0,648.0,0.0,648.0,0.0,0,0,196066,58118,65,254249
경기도,수요일,2022-12-07,2.7,0.1,0.0,0,0,7431956.0,21330.0,0.0,21326.0,4.0,0,0,6767194,1213429,3400,7984023
강원도,수요일,2022-12-07,2.4,0.0,0.0,0,0,818103.0,2183.0,0.0,2179.0,4.0,0,0,983132,212996,693,1196822
충청북도,수요일,2022-12-07,1.2,0.2,0.0,0,0,863953.0,2538.0,0.0,2537.0,1.0,0,0,880008,196315,596,1076919
충청남도,수요일,2022-12-07,5.2,0.0,0.0,0,0,1108003.0,3119.0,0.0,3117.0,2.0,0,0,1215210,274648,832,1490691
전라북도,수요일,2022-12-07,4.7,0.0,0.0,0,0,923812.0,2517.0,0.0,2514.0,3.0,0,0,1087894,151410,270,1239575
경상북도,수요일,2022-12-07,3.6,0.1,0.0,0,0,1259588.0,3653.0,0.0,3648.0,5.0,0,0,1528478,304672,257,1833406
경상남도,수요일,2022-12-07,5.8,0.0,0.0,0,0,1632820.0,4164.0,0.0,4162.0,2.0,0,0,1774178,275366,501,2050045
제주특별자치도,수요일,2022-12-07,10.2,0.0,0.0,1,0,351468.0,672.0,0.0,672.0,0.0,0,0,578851,139566,251,718668
서울특별시,목요일,2022-12-08,3.7,0.0,0.0,0,0,5383532.0,11977.0,0.0,11975.0,2.0,0,0,5080943,1368804,7679,6457427
부산광역시,목요일,2022-12-08,7.8,0.0,0.0,0,0,1616068.0,3928.0,0.0,3928.0,0.0,0,0,1621697,291064,697,1913458
대구광역시,목요일,2022-12-08,4.5,0.0,0.0,0,0,1205642.0,3079.0,0.0,3077.0,2.0,0,0,1277514,205499,316,1483329
인천광역시,목요일,2022-12-08,4.5,0.0,0.0,0,0,1594735.0,3842.0,0.0,3837.0,5.0,0,0,1345932,349506,8377,1703816
광주광역시,목요일,2022-12-08,6.5,0.0,0.0,0,0,804404.0,2264.0,0.0,2264.0,0.0,0,0,775796,130536,104,906436
대전광역시,목요일,2022-12-08,3.5,0.0,0.0,0,0,805373.0,1948.0,0.0,1948.0,0.0,0,0,808185,164297,195,972677
울산광역시,목요일,2022-12-08,6.8,0.0,0.0,0,0,584227.0,1235.0,0.0,1234.0,1.0,0,0,592260,100286,198,692743
경기도,목요일,2022-12-08,1.3,0.0,0.0,0,0,7450242.0,18286.0,0.0,18283.0,3.0,0,0,6780582,1280790,3362,8064734
강원도,목요일,2022-12-08,0.3,0.0,0.0,0,0,819958.0,1855.0,0.0,1855.0,0.0,0,0,984008,226716,667,1211390
충청북도,목요일,2022-12-08,-0.2,0.0,0.0,0,0,866128.0,2175.0,0.0,2175.0,0.0,0,0,882644,210192,588,1093425
충청남도,목요일,2022-12-08,2.7,0.0,0.0,0,0,1110829.0,2826.0,0.0,2825.0,1.0,0,0,1215274,298739,685,1514698
전라북도,목요일,2022-12-08,5.1,0.0,0.0,0,0,925863.0,2051.0,0.0,2051.0,0.0,0,0,1087702,164374,277,1252353
전라남도,목요일,2022-12-08,5.5,0.0,0.0,0,0,897281.0,2037.0,0.0,2035.0,2.0,0,0,1048138,238882,242,1287262
경상북도,목요일,2022-12-08,1.0,0.0,0.0,0,0,1262558.0,2970.0,0.0,2968.0,2.0,0,0,1527578,324362,232,1852173
경상남도,목요일,2022-12-08,5.1,0.0,0.0,0,0,1636415.0,3595.0,0.0,3595.0,0.0,0,0,1762548,286335,466,2049349
제주특별자치도,목요일,2022-12-08,9.0,0.0,0.0,1,0,352047.0,579.0,0.0,578.0,1.0,0,0,578144,147665,208,726017
서울특별시,금요일,2022-12-09,4.5,0.0,0.0,0,0,5395385.0,11853.0,0.0,11852.0,1.0,0,0,5114302,1540228,7899,6662428
부산광역시,금요일,2022-12-09,9.5,0.0,0.0,0,0,1619851.0,3783.0,0.0,3783.0,0.0,0,0,1637324,346087,692,1984103
대구광역시,금요일,2022-12-09,4.4,0.0,0.0,0,0,1208424.0,2782.0,0.0,2775.0,7.0,0,0,1293558,249540,294,1543391
인천광역시,금요일,2022-12-09,5.3,0.0,0.0,0,0,1598340.0,3605.0,0.0,3603.0,2.0,0,0,1370719,399340,8696,1778754
광주광역시,금요일,2022-12-09,7.4,0.0,0.0,0,0,806480.0,2076.0,0.0,2076.0,0.0,0,0,782610,162820,122,945553
대전광역시,금요일,2022-12-09,4.0,0.0,0.0,0,0,807221.0,1848.0,0.0,1847.0,1.0,0,0,816172,196346,193,1012711
울산광역시,금요일,2022-12-09,8.0,0.0,0.0,0,0,585499.0,1272.0,0.0,1270.0,2.0,0,0,594500,113110,195,707804
세종특별자치시,금요일,2022-12-09,3.7,0.0,0.0,0,0,218151.0,522.0,0.0,522.0,0.0,0,0,196665,67806,74,264545
경기도,금요일,2022-12-09,0.7,0.0,0.0,0,0,7467881.0,17639.0,0.0,17633.0,6.0,0,0,6891388,1447684,3308,8342380
강원도,금요일,2022-12-09,0.0,0.0,0.0,1,0,821706.0,1748.0,0.0,1748.0,0.0,0,0,987116,305616,842,1293574
충청북도,금요일,2022-12-09,-1.8,0.0,0.0,0,0,868027.0,1899.0,0.0,1899.0,0.0,0,0,888458,244650,572,1133680
충청남도,금요일,2022-12-09,3.5,0.0,0.0,0,0,1113685.0,2856.0,0.0,2855.0,1.0,0,0,1214168,346776,631,1561575
전라남도,금요일,2022-12-09,5.7,0.1,0.0,0,0,899281.0,2000.0,0.0,1998.0,2.0,0,0,1050616,285278,219,1336113
경상북도,금요일,2022-12-09,-0.5,0.0,0.0,0,0,1265356.0,2798.0,0.0,2795.0,3.0,0,0,1535124,389851,227,1925202
경상남도,금요일,2022-12-09,3.3,0.0,0.0,0,0,1639822.0,3407.0,0.0,3406.0,1.0,0,0,1779550,339426,442,2119419
제주특별자치도,금요일,2022-12-09,11.2,0.0,0.0,1,0,352621.0,574.0,0.0,574.0,0.0,0,0,583852,155197,198,739248
서울특별시,토요일,2022-12-10,2.6,0.0,0.0,0,1,5407043.0,11690.0,0.0,11689.0,1.0,0,0,4532535,2015412,8157,6556104
부산광역시,토요일,2022-12-10,9.3,0.0,0.0,0,1,1623676.0,3834.0,0.0,3830.0,4.0,0,0,1518881,500675,686,2020242
대구광역시,토요일,2022-12-10,4.7,0.0,0.0,0,1,1211213.0,2795.0,0.0,2792.0,3.0,0,0,1204819,368694,260,1573773
인천광역시,토요일,2022-12-10,2.7,0.0,0.0,0,1,1602245.0,3925.0,0.0,3924.0,1.0,0,0,1280762,577462,9526,1867750
광주광역시,토요일,2022-12-10,5.1,0.0,0.0,0,1,808524.0,2044.0,0.0,2044.0,0.0,0,0,722295,232376,120,954791
대전광역시,토요일,2022-12-10,1.7,0.0,0.0,0,1,809010.0,1789.0,0.0,1789.0,0.0,0,0,736866,285901,205,1022972
울산광역시,토요일,2022-12-10,8.1,0.0,0.0,0,1,586737.0,1238.0,0.0,1236.0,2.0,0,0,541832,149020,211,691062
세종특별자치시,토요일,2022-12-10,1.5,0.0,0.0,0,1,218697.0,548.0,0.0,548.0,0.0,0,0,175536,88599,60,264194
경기도,토요일,2022-12-10,-0.4,0.0,0.0,0,1,7485368.0,17525.0,0.0,17518.0,7.0,0,0,6378998,1990314,2952,8372264
강원도,토요일,2022-12-10,-0.7,0.0,0.0,1,1,823493.0,1787.0,0.0,1786.0,1.0,0,0,894170,485359,745,1380274
충청북도,토요일,2022-12-10,-1.3,0.0,0.0,0,1,870091.0,2070.0,0.0,2070.0,0.0,0,0,793348,341338,499,1135185
충청남도,토요일,2022-12-10,1.6,0.0,0.0,0,1,1116407.0,2730.0,0.0,2729.0,1.0,0,0,1085284,528766,533,1614582
전라북도,토요일,2022-12-10,3.4,0.0,0.0,0,1,929839.0,1931.0,0.0,1929.0,2.0,0,0,994035,304605,243,1298883
전라남도,토요일,2022-12-10,4.8,0.0,0.0,0,1,901244.0,1963.0,0.0,1960.0,3.0,0,0,939068,416972,242,1356282
경상북도,토요일,2022-12-10,0.9,0.0,0.0,0,1,1267957.0,2602.0,0.0,2601.0,1.0,0,0,1384397,567522,217,1952135
경상남도,토요일,2022-12-10,2.6,0.0,0.0,0,1,1643576.0,3758.0,0.0,3755.0,3.0,0,0,1625225,503990,430,2129644
제주특별자치도,토요일,2022-12-10,11.1,0.0,0.0,1,1,353098.0,477.0,0.0,477.0,0.0,0,0,560280,159635,217,720132
부산광역시,일요일,2022-12-11,7.6,0.0,0.0,0,1,1626972.0,3296.0,0.0,3295.0,1.0,0,0,1461884,453240,703,1915826
대구광역시,일요일,2022-12-11,4.8,0.0,0.0,0,1,1213494.0,2281.0,0.0,2275.0,6.0,0,0,1152484,312340,212,1465036
인천광역시,일요일,2022-12-11,1.7,0.0,0.0,0,1,1605638.0,3393.0,0.0,3393.0,0.0,0,0,1239122,511018,8880,1759020
광주광역시,일요일,2022-12-11,5.1,0.0,0.0,0,1,810418.0,1894.0,0.0,1892.0,2.0,0,0,694768,190564,107,885439
대전광역시,일요일,2022-12-11,1.8,0.0,0.0,0,1,810599.0,1589.0,0.0,1589.0,0.0,0,0,713870,237671,221,951763
울산광역시,일요일,2022-12-11,6.3,0.3,0.0,0,1,587952.0,1215.0,0.0,1215.0,0.0,0,0,517954,140094,164,658213
세종특별자치시,일요일,2022-12-11,1.6,0.0,0.0,0,1,219208.0,511.0,0.0,511.0,0.0,0,0,170345,71960,68,242373
경기도,일요일,2022-12-11,-0.2,0.0,0.0,0,1,7500128.0,14760.0,0.0,14759.0,1.0,0,0,6186968,1819937,2954,8009858
강원도,일요일,2022-12-11,-1.1,0.0,0.0,1,1,824831.0,1338.0,0.0,1337.0,1.0,0,0,865336,447097,807,1313240
충청북도,일요일,2022-12-11,-2.0,0.0,0.0,0,1,872028.0,1937.0,0.0,1937.0,0.0,0,0,766563,311034,496,1078094
충청남도,일요일,2022-12-11,0.9,0.0,0.0,0,1,1118659.0,2252.0,0.0,2250.0,2.0,0,0,1052086,473004,475,1525565
전라북도,일요일,2022-12-11,3.2,0.0,0.0,0,1,931892.0,2053.0,0.0,2053.0,0.0,0,0,968698,276860,249,1245808
전라남도,일요일,2022-12-11,5.3,0.0,0.0,0,1,902924.0,1680.0,0.0,1680.0,0.0,0,0,914498,391027,238,1305763
경상북도,일요일,2022-12-11,0.3,0.0,0.0,0,1,1270665.0,2708.0,0.0,2708.0,0.0,0,0,1328296,543532,215,1872043
경상남도,일요일,2022-12-11,2.2,0.0,0.0,0,1,1646832.0,3256.0,0.0,3256.0,0.0,0,0,1545204,478062,410,2023676
제주특별자치도,일요일,2022-12-11,9.1,0.0,0.0,1,1,353613.0,515.0,0.0,515.0,0.0,0,0,537702,155200,267,693169
서울특별시,월요일,2022-12-12,2.0,5.4,0.0,0,0,5420556.0,3910.0,0.0,3910.0,0.0,0,0,4966409,1320770,8278,6295457
부산광역시,월요일,2022-12-12,8.0,2.0,0.0,0,0,1628086.0,1114.0,0.0,1114.0,0.0,0,0,1604561,302340,738,1907640
대구광역시,월요일,2022-12-12,4.1,1.1,0.0,0,0,1214272.0,778.0,0.0,778.0,0.0,0,0,1262632,212048,229,1474908
인천광역시,월요일,2022-12-12,2.5,2.1,0.0,0,0,1607181.0,1543.0,0.0,1540.0,3.0,0,0,1327613,352184,8458,1688255
광주광역시,월요일,2022-12-12,3.8,0.0,0.0,0,0,811371.0,953.0,0.0,953.0,0.0,0,0,768856,134908,120,903883
대전광역시,월요일,2022-12-12,1.6,0.0,0.0,0,0,811367.0,768.0,0.0,766.0,2.0,0,0,798830,167041,254,966125
울산광역시,월요일,2022-12-12,6.6,2.4,0.0,0,0,588470.0,518.0,0.0,517.0,1.0,0,0,580265,99883,256,680404
세종특별자치시,월요일,2022-12-12,1.3,0.2,0.0,0,0,219414.0,206.0,0.0,206.0,0.0,0,0,193445,59972,82,253500
경기도,월요일,2022-12-12,0.7,1.3,0.0,0,0,7508144.0,8016.0,0.0,8015.0,1.0,0,0,6677542,1281116,3656,7962313
강원도,월요일,2022-12-12,-0.1,1.7,0.0,0,0,825811.0,980.0,0.0,980.0,0.0,0,0,970980,256053,955,1227989
충청북도,월요일,2022-12-12,-0.8,0.2,0.0,0,0,872839.0,811.0,0.0,810.0,1.0,0,0,873257,206661,524,1080442
전라북도,월요일,2022-12-12,3.1,0.8,0.0,0,0,932612.0,720.0,0.0,720.0,0.0,0,0,1074426,164332,282,1239040
전라남도,월요일,2022-12-12,3.1,0.0,0.0,0,0,903908.0,984.0,0.0,982.0,2.0,0,0,1037435,235102,242,1272779
경상북도,월요일,2022-12-12,1.7,0.1,0.0,0,0,1271955.0,1290.0,0.0,1289.0,1.0,0,0,1506096,328724,252,1835071
경상남도,월요일,2022-12-12,0.5,0.2,0.0,0,0,1648308.0,1476.0,0.0,1476.0,0.0,0,0,1737102,287441,422,2024965
제주특별자치도,월요일,2022-12-12,8.4,0.0,0.0,1,0,354009.0,396.0,0.0,394.0,2.0,0,0,571102,150342,253,721697
서울특별시,화요일,2022-12-13,0.0,0.6,0.8,0,0,5438252.0,17696.0,0.0,17693.0,3.0,1,0,4994560,1336377,8219,6339156
부산광역시,화요일,2022-12-13,6.4,0.0,0.0,0,0,1634322.0,6236.0,0.0,6236.0,0.0,1,0,1617780,300766,691,1919237
인천광역시,화요일,2022-12-13,0.2,1.3,0.9,0,0,1612688.0,5507.0,0.0,5505.0,2.0,1,0,1321744,345726,8707,1676177
광주광역시,화요일,2022-12-13,5.1,0.5,0.2,0,0,813711.0,2340.0,0.0,2338.0,2.0,1,0,765916,136304,116,902336
대전광역시,화요일,2022-12-13,1.7,4.9,3.5,0,0,813998.0,2631.0,0.0,2631.0,0.0,1,0,791458,163331,263,955053
울산광역시,화요일,2022-12-13,5.9,0.0,0.0,0,0,590251.0,1781.0,0.0,1781.0,0.0,1,0,590278,103506,265,694049
세종특별자치시,화요일,2022-12-13,1.1,4.5,0.0,0,0,220184.0,770.0,0.0,770.0,0.0,0,0,192388,59654,95,252137
경기도,화요일,2022-12-13,0.5,2.8,0.0,0,0,7532239.0,24095.0,0.0,24093.0,2.0,1,0,6631870,1252800,3929,7888599
강원도,화요일,2022-12-13,0.5,0.2,0.0,0,0,828021.0,2210.0,0.0,2209.0,1.0,1,0,955731,228938,976,1185646
충청북도,화요일,2022-12-13,-0.6,5.0,0.0,0,0,875153.0,2314.0,0.0,2313.0,1.0,1,0,849110,194726,545,1044381
충청남도,화요일,2022-12-13,1.8,5.5,0.0,0,0,1123394.0,3581.0,0.0,3578.0,3.0,1,0,1176448,279346,767,1456560
전라북도,화요일,2022-12-13,4.0,1.8,3.4,0,0,934990.0,2378.0,0.0,2378.0,0.0,1,0,1066324,159600,284,1226208
전라남도,화요일,2022-12-13,6.9,0.0,0.0,0,0,906670.0,2762.0,0.0,2762.0,0.0,1,0,1035220,233338,231,1268788
경상남도,화요일,2022-12-13,4.5,0.2,0.0,0,0,1653612.0,5304.0,0.0,5302.0,2.0,1,0,1749461,291890,457,2041808
제주특별자치도,화요일,2022-12-13,9.6,0.0,0.0,1,0,354394.0,385.0,0.0,385.0,0.0,0,0,573202,144830,237,718269
서울특별시,수요일,2022-12-14,-8.4,0.0,0.5,0,0,5453432.0,15180.0,0.0,15177.0,3.0,0,0,5016081,1352834,8197,6377112
부산광역시,수요일,2022-12-14,-0.4,0.0,0.0,0,0,1639744.0,5422.0,0.0,5420.0,2.0,0,0,1600358,300545,748,1901651
대구광역시,수요일,2022-12-14,-3.9,0.0,0.0,0,0,1221924.0,3701.0,0.0,3695.0,6.0,0,0,1266052,212908,247,1479207
인천광역시,수요일,2022-12-14,-8.2,0.0,0.8,0,0,1617753.0,5065.0,0.0,5061.0,4.0,0,0,1333465,350798,9049,1693312
광주광역시,수요일,2022-12-14,-2.3,1.7,5.4,0,0,816581.0,2870.0,0.0,2868.0,2.0,0,0,766724,132282,116,899123
울산광역시,수요일,2022-12-14,-2.1,0.0,0.0,0,0,592176.0,1925.0,0.0,1924.0,1.0,0,0,585438,102627,234,688299
세종특별자치시,수요일,2022-12-14,-7.4,0.1,0.0,0,0,220812.0,628.0,0.0,628.0,0.0,0,0,194800,56830,92,251721
경기도,수요일,2022-12-14,-7.6,0.0,0.0,0,0,7555432.0,23193.0,0.0,23177.0,16.0,0,0,6699844,1246746,4073,7950662
충청북도,수요일,2022-12-14,-9.7,0.0,0.0,0,0,877887.0,2734.0,0.0,2732.0,2.0,0,0,849156,188240,526,1037922
충청남도,수요일,2022-12-14,-6.4,0.3,0.0,0,0,1127097.0,3703.0,0.0,3702.0,1.0,0,0,1167086,257722,729,1425537
전라북도,수요일,2022-12-14,-5.1,0.4,4.6,0,0,937801.0,2811.0,0.0,2811.0,0.0,0,0,1058488,151126,281,1209895
전라남도,수요일,2022-12-14,-1.1,0.9,0.0,0,0,909418.0,2748.0,0.0,2743.0,5.0,0,0,1023624,214844,242,1238710
경상북도,수요일,2022-12-14,-7.3,0.2,0.0,0,0,1278567.0,3733.0,0.0,3731.0,2.0,0,0,1474571,313428,290,1788290
경상남도,수요일,2022-12-14,-3.4,0.0,0.0,0,0,1658783.0,5171.0,0.0,5170.0,1.0,0,0,1748040,286408,445,2034894
서울특별시,목요일,2022-12-15,-4.5,2.4,4.5,0,0,5466262.0,12830.0,0.0,12830.0,0.0,0,0,4974487,1359018,8363,6341868
부산광역시,목요일,2022-12-15,1.6,0.0,0.0,0,0,1644413.0,4669.0,0.0,4668.0,1.0,0,0,1602622,317650,710,1920982
대구광역시,목요일,2022-12-15,-0.1,0.0,0.0,0,0,1225011.0,3087.0,0.0,3079.0,8.0,0,0,1273468,222358,213,1496040
인천광역시,목요일,2022-12-15,-4.3,2.5,5.1,0,0,1621948.0,4195.0,0.0,4195.0,0.0,0,0,1323007,348516,9468,1680991
광주광역시,목요일,2022-12-15,1.3,0.1,0.0,0,0,818906.0,2325.0,0.0,2324.0,1.0,0,0,773608,142170,101,915879
대전광역시,목요일,2022-12-15,-1.4,1.6,2.1,0,0,818354.0,2005.0,0.0,2004.0,1.0,0,0,802854,171294,242,974390
울산광역시,목요일,2022-12-15,0.6,0.0,0.0,0,0,593697.0,1521.0,0.0,1521.0,0.0,0,0,588416,105994,259,694670
세종특별자치시,목요일,2022-12-15,-2.5,4.8,0.0,0,0,221399.0,587.0,0.0,587.0,0.0,0,0,193172,62335,86,255593
경기도,목요일,2022-12-15,-6.2,2.8,0.0,0,0,7574461.0,19029.0,0.0,19023.0,6.0,0,0,6643760,1246598,3993,7894351
강원도,목요일,2022-12-15,-6.7,3.6,0.0,0,0,832530.0,1975.0,0.0,1972.0,3.0,0,0,941930,224738,976,1167645
전라북도,목요일,2022-12-15,0.4,1.7,1.0,0,0,940055.0,2254.0,0.0,2254.0,0.0,0,0,1070951,163569,289,1234809
전라남도,목요일,2022-12-15,1.1,0.0,0.0,0,0,911740.0,2322.0,0.0,2322.0,0.0,0,0,1041740,237090,262,1279092
경상북도,목요일,2022-12-15,-5.7,1.3,0.0,0,0,1281842.0,3275.0,0.0,3270.0,5.0,0,0,1502284,335290,268,1837841
경상남도,목요일,2022-12-15,-1.9,0.0,0.0,0,0,1663183.0,4400.0,0.0,4399.0,1.0,0,0,1752898,300226,457,2053581
제주특별자치도,목요일,2022-12-15,7.0,0.0,0.0,1,0,355805.0,637.0,0.0,637.0,0.0,0,0,577073,151638,232,728942
서울특별시,금요일,2022-12-16,-6.3,0.0,4.1,0,0,5478664.0,12402.0,0.0,12399.0,3.0,0,0,5025328,1616825,8804,6650957
