areaNm,baseYmd,festival_no,festival_yes,holiday_no,holiday_yes,PM10_no,PM10_yes,PM25_no,PM25_yes,touNum,avgTemp,dayRf,daySf,AccumulateCovid19,increase
충청북도,2022-11-06,0,1,0,1,1,0,1,0,412282.5,3.2,0.0,0.0,810504.0,1422.0
충청남도,2022-11-06,0,1,0,1,1,0,1,0,599844.0,7.8,0.0,0.0,1037625.0,1702.0
전라북도,2022-11-06,1,0,0,1,1,0,1,0,411306.0,9.3,0.0,0.0,871702.0,1253.0
전라남도,2022-11-06,0,1,0,1,1,0,1,0,500188.5,8.9,0.0,0.0,850338.0,920.0
경상북도,2022-11-06,0,1,0,1,1,0,1,0,709555.0,3.8,0.0,0.0,1179847.0,2162.0
경상남도,2022-11-06,0,1,0,1,1,0,1,0,594072.5,7.1,0.0,0.0,1547253.0,1695.0
제주특별자치도,2022-11-06,0,1,0,1,1,0,1,0,178454.5,12.6,0.0,0.0,340758.0,237.0
서울특별시,2022-11-07,1,0,1,0,1,0,1,0,1302203.0,11.4,0.0,0.0,5051319.0,3320.0
부산광역시,2022-11-07,1,0,1,0,1,0,1,0,285309.5,14.0,0.0,0.0,1524112.0,569.0
대구광역시,2022-11-07,1,0,1,0,1,0,1,0,207690.0,9.7,0.0,0.0,1129278.0,646.0
인천광역시,2022-11-07,1,0,1,0,1,0,1,0,355309.5,11.7,0.0,0.0,1494343.0,1172.0
광주광역시,2022-11-07,1,0,1,0,1,0,1,0,130966.5,11.4,0.0,0.0,756076.0,519.0
대전광역시,2022-11-07,1,0,1,0,1,0,1,0,163040.5,9.6,0.0,0.0,750663.0,586.0
울산광역시,2022-11-07,1,0,1,0,1,0,1,0,100271.5,11.4,0.0,0.0,552802.0,280.0
세종특별자치시,2022-11-07,1,0,1,0,1,0,1,0,56990.5,9.3,0.0,0.0,203429.0,200.0
경기도,2022-11-07,1,0,1,0,1,0,1,0,1330801.5,8.4,0.0,0.0,6969861.0,6278.0
강원도,2022-11-07,1,0,1,0,1,0,1,0,300601.0,8.5,0.6,0.0,766431.0,821.0
충청북도,2022-11-07,1,0,1,0,1,0,1,0,235704.0,5.7,0.0,0.0,811140.0,636.0
충청남도,2022-11-07,0,1,1,0,1,0,1,0,327901.0,9.7,0.0,0.0,1039863.0,730.0
전라북도,2022-11-07,1,0,1,0,1,0,1,0,211837.5,10.8,0.0,0.0,872184.0,482.0
전라남도,2022-11-07,0,1,1,0,1,0,1,0,269269.0,10.0,0.0,0.0,850778.0,440.0
경상북도,2022-11-07,1,0,1,0,1,0,1,0,367262.0,5.4,0.0,0.0,1180901.0,1054.0
경상남도,2022-11-07,0,1,1,0,1,0,1,0,307548.5,7.6,0.0,0.0,1547991.0,738.0
제주특별자치도,2022-11-07,1,0,1,0,1,0,1,0,170786.0,13.7,0.0,0.0,340912.0,154.0
서울특별시,2022-11-08,1,0,1,0,1,0,1,0,1367212.0,12.9,0.0,0.0,5065477.0,14158.0
부산광역시,2022-11-08,1,0,1,0,1,0,1,0,282019.5,15.4,0.0,0.0,1527286.0,3174.0
대구광역시,2022-11-08,1,0,1,0,1,0,1,0,205331.0,10.9,0.0,0.0,1131995.0,2717.0
인천광역시,2022-11-08,1,0,1,0,1,0,1,0,367104.5,12.6,0.0,0.0,1498244.0,3901.0
광주광역시,2022-11-08,1,0,1,0,1,0,1,0,131040.0,12.1,0.0,0.0,757290.0,1214.0
대전광역시,2022-11-08,1,0,1,0,1,0,1,0,165137.0,12.0,0.0,0.0,752894.0,2231.0
울산광역시,2022-11-08,1,0,1,0,1,0,1,0,104258.0,13.0,0.0,0.0,553795.0,993.0
세종특별자치시,2022-11-08,1,0,1,0,1,0,1,0,62566.0,11.9,0.0,0.0,204087.0,658.0
경기도,2022-11-08,1,0,1,0,1,0,1,0,1383067.0,10.3,0.0,0.0,6988093.0,18232.0
강원도,2022-11-08,1,0,1,0,1,0,1,0,286195.0,9.2,0.0,0.0,768420.0,1989.0
충청북도,2022-11-08,1,0,1,0,1,0,1,0,244954.5,7.6,0.0,0.0,813062.0,1922.0
충청남도,2022-11-08,0,1,1,0,1,0,1,0,334015.5,11.0,0.0,0.0,1042440.0,2577.0
전라북도,2022-11-08,1,0,1,0,1,0,1,0,211645.0,12.0,0.0,0.0,873822.0,1638.0
전라남도,2022-11-08,0,1,1,0,1,0,1,0,279643.0,10.7,0.0,0.0,852241.0,1463.0
경상북도,2022-11-08,1,0,1,0,1,0,1,0,371581.0,6.1,0.0,0.0,1183329.0,2428.0
경상남도,2022-11-08,0,1,1,0,1,0,1,0,316137.5,8.7,0.0,0.0,1550678.0,2687.0
제주특별자치도,2022-11-08,1,0,1,0,1,0,1,0,167867.0,15.0,0.0,0.0,341178.0,266.0
서울특별시,2022-11-09,1,0,1,0,1,0,1,0,1395303.0,11.4,0.0,0.0,5077958.0,12481.0
부산광역시,2022-11-09,1,0,1,0,1,0,1,0,292005.0,15.2,0.0,0.0,1529989.0,2703.0
대구광역시,2022-11-09,1,0,1,0,1,0,1,0,209951.0,11.7,0.0,0.0,1134699.0,2704.0
인천광역시,2022-11-09,1,0,1,0,1,0,1,0,364931.0,11.4,0.0,0.0,1502106.0,3862.0
광주광역시,2022-11-09,1,0,1,0,1,0,1,0,133105.0,12.4,0.0,0.0,758867.0,1577.0
대전광역시,2022-11-09,1,0,1,0,1,0,1,0,167314.0,10.3,0.0,0.0,754844.0,1950.0
울산광역시,2022-11-09,1,0,1,0,1,0,1,0,106106.0,13.5,0.0,0.0,554984.0,1189.0
세종특별자치시,2022-11-09,1,0,1,0,1,0,1,0,63259.0,9.6,0.0,0.0,204552.0,465.0
경기도,2022-11-09,1,0,1,0,1,0,0,1,1394753.5,8.7,0.0,0.0,7006617.0,18524.0
강원도,2022-11-09,1,0,1,0,1,0,1,0,286349.0,7.6,0.0,0.0,770865.0,2445.0
충청북도,2022-11-09,1,0,1,0,1,0,1,0,245857.5,6.5,0.0,0.0,815353.0,2291.0
충청남도,2022-11-09,0,1,1,0,1,0,0,1,328636.0,10.1,0.0,0.0,1044993.0,2553.0
전라북도,2022-11-09,1,0,1,0,1,0,1,0,203497.0,12.2,0.0,0.0,875688.0,1866.0
전라남도,2022-11-09,0,1,1,0,1,0,1,0,276132.5,10.7,0.0,0.0,853779.0,1538.0
경상북도,2022-11-09,1,0,1,0,1,0,1,0,372155.0,6.9,0.0,0.0,1186457.0,3128.0
경상남도,2022-11-09,0,1,1,0,1,0,1,0,316400.0,9.0,0.0,0.0,1553509.0,2831.0
제주특별자치도,2022-11-09,1,0,1,0,1,0,1,0,176862.0,16.5,0.0,0.0,341527.0,349.0
서울특별시,2022-11-10,1,0,1,0,1,0,0,1,1432693.5,13.5,0.0,0.0,5089031.0,11073.0
부산광역시,2022-11-10,1,0,1,0,1,0,1,0,307639.5,16.9,0.0,0.0,1532457.0,2468.0
대구광역시,2022-11-10,1,0,1,0,1,0,1,0,218827.0,13.3,0.0,0.0,1137207.0,2508.0
인천광역시,2022-11-10,1,0,1,0,1,0,0,1,374874.5,13.0,0.0,0.0,1505360.0,3254.0
광주광역시,2022-11-10,1,0,1,0,1,0,1,0,140255.5,15.0,0.0,0.0,760325.0,1458.0
대전광역시,2022-11-10,1,0,1,0,1,0,1,0,172077.5,11.7,0.0,0.0,756629.0,1785.0
울산광역시,2022-11-10,1,0,1,0,1,0,1,0,108300.5,14.5,0.0,0.0,556002.0,1018.0
세종특별자치시,2022-11-10,1,0,1,0,1,0,0,1,64179.5,11.3,0.0,0.0,205072.0,520.0
경기도,2022-11-10,1,0,1,0,1,0,0,1,1455947.5,10.3,0.0,0.0,7022891.0,16274.0
강원도,2022-11-10,1,0,1,0,1,0,1,0,301185.5,10.0,0.0,0.0,772777.0,1912.0
충청북도,2022-11-10,1,0,1,0,1,0,0,1,256571.0,8.4,0.0,0.0,817344.0,1991.0
충청남도,2022-11-10,0,1,1,0,1,0,0,1,353223.5,12.3,0.0,0.0,1047216.0,2223.0
전라북도,2022-11-10,1,0,1,0,1,0,1,0,210455.0,13.6,0.0,0.0,877392.0,1704.0
전라남도,2022-11-10,0,1,1,0,1,0,1,0,286559.0,13.7,0.0,0.0,855199.0,1420.0
경상북도,2022-11-10,1,0,1,0,1,0,1,0,391079.5,8.3,0.0,0.0,1189276.0,2819.0
경상남도,2022-11-10,1,0,1,0,1,0,0,1,330106.0,10.0,0.0,0.0,1556055.0,2546.0
제주특별자치도,2022-11-10,1,0,1,0,1,0,1,0,182150.5,18.7,5.7,0.0,341891.0,364.0
서울특별시,2022-11-11,1,0,1,0,1,0,1,0,1586697.0,15.6,0.0,0.0,5099934.0,10903.0
부산광역시,2022-11-11,1,0,1,0,1,0,1,0,362624.5,17.5,0.0,0.0,1535143.0,2686.0
대구광역시,2022-11-11,1,0,1,0,1,0,1,0,260354.5,14.0,0.0,0.0,1139580.0,2373.0
인천광역시,2022-11-11,1,0,1,0,1,0,0,1,426695.5,15.5,0.0,0.0,1508963.0,3603.0
광주광역시,2022-11-11,0,1,1,0,1,0,1,0,167653.5,16.7,0.0,0.0,761611.0,1286.0
대전광역시,2022-11-11,1,0,1,0,1,0,1,0,204680.0,13.9,0.0,0.0,758415.0,1786.0
울산광역시,2022-11-11,1,0,1,0,1,0,1,0,121583.0,14.6,0.0,0.0,556987.0,985.0
세종특별자치시,2022-11-11,1,0,1,0,1,0,1,0,71676.5,13.9,0.0,0.0,205526.0,454.0
경기도,2022-11-11,1,0,1,0,1,0,1,0,1648836.0,12.2,0.0,0.0,7038702.0,15811.0
강원도,2022-11-11,1,0,1,0,1,0,1,0,393200.5,11.8,0.0,0.0,774745.0,1968.0
충청북도,2022-11-11,1,0,1,0,1,0,1,0,312067.0,9.9,0.0,0.0,819185.0,1841.0
충청남도,2022-11-11,0,1,1,0,1,0,1,0,424700.5,13.9,0.0,0.0,1049499.0,2283.0
전라북도,2022-11-11,1,0,1,0,1,0,1,0,255710.0,16.0,0.0,0.0,879042.0,1650.0
전라남도,2022-11-11,0,1,1,0,1,0,1,0,328387.5,16.0,0.0,0.0,856491.0,1292.0
경상북도,2022-11-11,1,0,1,0,1,0,1,0,458479.0,9.7,0.0,0.0,1191972.0,2696.0
경상남도,2022-11-11,1,0,1,0,1,0,0,1,388321.5,12.0,0.0,0.0,1558578.0,2523.0
제주특별자치도,2022-11-11,1,0,1,0,1,0,1,0,186872.0,20.4,0.0,0.0,342238.0,347.0
서울특별시,2022-11-12,1,0,0,1,1,0,1,0,1905372.0,16.3,57.9,0.0,5110750.0,10836.0
부산광역시,2022-11-12,1,0,0,1,1,0,1,0,489741.0,19.1,1.9,0.0,1537898.0,2760.0
대구광역시,2022-11-12,1,0,0,1,1,0,1,0,363478.5,17.0,0.1,0.0,1142008.0,2429.0
인천광역시,2022-11-12,1,0,0,1,1,0,1,0,575911.0,16.3,47.7,0.0,1512189.0,3237.0
광주광역시,2022-11-12,0,1,0,1,1,0,1,0,229362.0,18.5,21.1,0.0,762941.0,1332.0
대전광역시,2022-11-12,1,0,0,1,1,0,1,0,288067.5,16.6,3.3,0.0,760308.0,1898.0
울산광역시,2022-11-12,1,0,0,1,1,0,1,0,165319.0,17.8,0.3,0.0,558006.0,1020.0
세종특별자치시,2022-11-12,1,0,0,1,1,0,1,0,91770.0,17.6,4.4,0.0,206022.0,497.0
경기도,2022-11-12,1,0,0,1,1,0,1,0,2140337.5,14.4,25.1,0.0,7053945.0,15283.0
강원도,2022-11-12,1,0,0,1,1,0,1,0,598559.5,12.2,39.5,0.0,776655.0,1910.0
충청북도,2022-11-12,1,0,0,1,1,0,1,0,460369.0,13.0,16.7,0.0,821042.0,1858.0
충청남도,2022-11-12,0,1,0,1,1,0,1,0,657289.5,15.7,56.0,0.0,1051843.0,2350.0
전라북도,2022-11-12,1,0,0,1,1,0,1,0,400512.0,19.2,4.9,0.0,880743.0,1705.0
전라남도,2022-11-12,0,1,0,1,1,0,1,0,476318.5,18.1,1.1,0.0,857905.0,1414.0
경상북도,2022-11-12,1,0,0,1,1,0,1,0,686126.0,12.5,4.7,0.0,1194676.0,2706.0
경상남도,2022-11-12,1,0,0,1,1,0,1,0,569765.0,14.6,5.8,0.0,1561247.0,2671.0
제주특별자치도,2022-11-12,1,0,0,1,1,0,1,0,187330.5,20.2,3.5,0.0,342624.0,386.0
서울특별시,2022-11-13,1,0,0,1,1,0,1,0,1577016.0,10.3,0.0,0.0,5120013.0,9263.0
부산광역시,2022-11-13,1,0,0,1,1,0,1,0,444622.5,17.8,24.8,0.0,1540263.0,2365.0
대구광역시,2022-11-13,1,0,0,1,1,0,1,0,314902.0,15.9,16.3,0.0,1144338.0,2330.0
인천광역시,2022-11-13,1,0,0,1,1,0,1,0,513061.5,9.5,0.0,0.0,1515038.0,2849.0
광주광역시,2022-11-13,0,1,0,1,1,0,1,0,190767.5,11.6,10.5,0.0,764461.0,1520.0
대전광역시,2022-11-13,1,0,0,1,1,0,1,0,239673.0,11.6,2.5,0.0,761940.0,1632.0
울산광역시,2022-11-13,1,0,0,1,1,0,1,0,155739.5,16.6,17.5,0.0,558970.0,964.0
세종특별자치시,2022-11-13,1,0,0,1,1,0,1,0,73503.5,11.0,1.5,0.0,206467.0,445.0
경기도,2022-11-13,1,0,0,1,1,0,1,0,1952912.5,10.9,0.2,0.0,7067213.0,13268.0
강원도,2022-11-13,1,0,0,1,1,0,1,0,522777.5,12.3,0.5,0.0,778225.0,1570.0
충청북도,2022-11-13,1,0,0,1,1,0,1,0,408292.5,10.8,6.7,0.0,822726.0,1684.0
충청남도,2022-11-13,0,1,0,1,1,0,1,0,558803.0,9.8,0.0,0.0,1053903.0,2060.0
전라북도,2022-11-13,1,0,0,1,1,0,1,0,356380.5,11.1,9.3,0.0,882511.0,1768.0
전라남도,2022-11-13,0,1,0,1,1,0,1,0,436971.5,12.7,11.2,0.0,859225.0,1320.0
경상북도,2022-11-13,1,0,0,1,1,0,1,0,650993.0,13.5,27.9,0.0,1197410.0,2734.0
경상남도,2022-11-13,1,0,0,1,1,0,1,0,553084.0,12.7,12.7,0.0,1563568.0,2321.0
제주특별자치도,2022-11-13,1,0,0,1,1,0,1,0,180705.0,14.9,0.6,0.0,342951.0,327.0
서울특별시,2022-11-14,1,0,1,0,1,0,1,0,1384001.5,9.7,0.0,0.0,5123662.0,3649.0
부산광역시,2022-11-14,1,0,1,0,1,0,1,0,306645.5,12.8,0.0,0.0,1541214.0,951.0
대구광역시,2022-11-14,1,0,1,0,1,0,1,0,220542.0,11.6,0.0,0.0,1145384.0,1046.0
인천광역시,2022-11-14,1,0,1,0,1,0,1,0,377387.5,9.3,0.0,0.0,1516445.0,1407.0
광주광역시,2022-11-14,1,0,1,0,1,0,1,0,140994.0,10.7,0.0,0.0,765153.0,692.0
대전광역시,2022-11-14,1,0,1,0,1,0,1,0,172788.0,9.5,0.0,0.0,762843.0,903.0
울산광역시,2022-11-14,1,0,1,0,1,0,1,0,106904.0,12.0,0.0,0.0,559435.0,465.0
세종특별자치시,2022-11-14,1,0,1,0,1,0,1,0,62737.5,9.2,0.0,0.0,206654.0,187.0
경기도,2022-11-14,1,0,1,0,1,0,1,0,1428710.5,9.2,0.0,0.0,7074680.0,7467.0
강원도,2022-11-14,1,0,1,0,1,0,1,0,307391.0,9.0,0.0,0.0,779201.0,976.0
충청북도,2022-11-14,1,0,1,0,1,0,1,0,240068.5,8.4,0.0,0.0,823635.0,909.0
충청남도,2022-11-14,1,0,1,0,1,0,1,0,330610.0,8.9,0.0,0.0,1054969.0,1066.0
전라북도,2022-11-14,1,0,1,0,1,0,1,0,191296.0,10.4,0.0,0.0,883145.0,634.0
전라남도,2022-11-14,0,1,1,0,1,0,1,0,266357.0,11.3,0.0,0.0,859816.0,591.0
경상북도,2022-11-14,1,0,1,0,1,0,1,0,365347.5,8.2,0.0,0.0,1198678.0,1268.0
경상남도,2022-11-14,1,0,1,0,1,0,1,0,321881.0,10.0,0.0,0.0,1564847.0,1279.0
제주특별자치도,2022-11-14,1,0,1,0,1,0,1,0,172952.5,13.7,0.0,0.0,343186.0,235.0
서울특별시,2022-11-15,1,0,1,0,1,0,1,0,1445255.0,8.1,1.6,0.0,5139201.0,15539.0
부산광역시,2022-11-15,1,0,1,0,1,0,1,0,304034.5,11.3,0.0,0.0,1545755.0,4541.0
대구광역시,2022-11-15,1,0,1,0,1,0,1,0,220825.5,10.0,0.0,0.0,1148637.0,3253.0
인천광역시,2022-11-15,1,0,1,0,1,0,1,0,381472.0,8.6,1.0,0.0,1520898.0,4453.0
광주광역시,2022-11-15,1,0,1,0,1,0,1,0,141568.0,9.5,0.0,0.0,766728.0,1575.0
대전광역시,2022-11-15,1,0,1,0,1,0,1,0,176389.5,8.3,1.7,0.0,765454.0,2611.0
울산광역시,2022-11-15,1,0,1,0,1,0,1,0,110372.5,10.0,0.0,0.0,560738.0,1303.0
세종특별자치시,2022-11-15,1,0,1,0,1,0,1,0,68806.5,7.8,2.4,0.0,207288.0,634.0
경기도,2022-11-15,1,0,1,0,1,0,1,0,1460805.5,5.0,2.6,0.0,7095187.0,20507.0
강원도,2022-11-15,1,0,1,0,1,0,1,0,289782.5,6.0,0.5,0.0,781332.0,2131.0
충청북도,2022-11-15,1,0,1,0,1,0,1,0,248311.0,4.1,1.2,0.0,825788.0,2153.0
충청남도,2022-11-15,1,0,1,0,1,0,1,0,343766.5,8.1,0.6,0.0,1058049.0,3080.0
전라북도,2022-11-15,1,0,1,0,1,0,1,0,193721.5,9.0,0.0,0.0,885194.0,2049.0
전라남도,2022-11-15,0,1,1,0,1,0,1,0,273371.0,9.4,0.0,0.0,861617.0,1801.0
경상북도,2022-11-15,1,0,1,0,1,0,1,0,367517.5,5.2,0.0,0.0,1201697.0,3019.0
경상남도,2022-11-15,1,0,1,0,1,0,1,0,329423.5,8.5,0.0,0.0,1568749.0,3902.0
제주특별자치도,2022-11-15,1,0,1,0,1,0,1,0,168108.5,13.1,0.0,0.0,343495.0,309.0
서울특별시,2022-11-16,1,0,1,0,1,0,1,0,1482985.0,8.5,0.0,0.0,5151684.0,12483.0
부산광역시,2022-11-16,1,0,1,0,1,0,1,0,316697.5,12.8,0.0,0.0,1549119.0,3364.0
대구광역시,2022-11-16,1,0,1,0,1,0,1,0,226502.5,10.3,0.4,0.0,1151573.0,2936.0
인천광역시,2022-11-16,1,0,1,0,1,0,1,0,390932.5,9.4,0.0,0.0,1524725.0,3827.0
광주광역시,2022-11-16,1,0,1,0,1,0,1,0,145127.5,10.8,0.0,0.0,768665.0,1937.0
대전광역시,2022-11-16,1,0,1,0,1,0,1,0,178094.0,8.9,1.3,0.0,765454.0,2611.0
울산광역시,2022-11-16,1,0,1,0,1,0,1,0,111478.5,11.2,0.0,0.0,562011.0,1273.0
세종특별자치시,2022-11-16,1,0,1,0,1,0,1,0,69464.5,8.5,0.4,0.0,207815.0,527.0
경기도,2022-11-16,1,0,1,0,1,0,1,0,1513592.5,6.0,0.0,0.0,7114212.0,19025.0
강원도,2022-11-16,1,0,1,0,1,0,1,0,293272.0,7.5,1.2,0.0,783803.0,2471.0
충청북도,2022-11-16,1,0,1,0,1,0,1,0,256305.0,4.9,0.0,0.0,828094.0,2306.0
충청남도,2022-11-16,1,0,1,0,1,0,1,0,342615.0,7.6,0.0,0.0,1060785.0,2736.0
전라북도,2022-11-16,1,0,1,0,1,0,1,0,195174.0,10.7,0.2,0.0,887440.0,2246.0
전라남도,2022-11-16,0,1,1,0,1,0,1,0,276328.5,9.2,0.0,0.0,863389.0,1772.0
경상북도,2022-11-16,1,0,1,0,1,0,1,0,371483.0,5.3,0.0,0.0,1205366.0,3669.0
경상남도,2022-11-16,1,0,1,0,1,0,1,0,330078.0,8.1,0.1,0.0,1572161.0,3412.0
제주특별자치도,2022-11-16,1,0,1,0,1,0,1,0,173512.5,13.5,0.0,0.0,343950.0,455.0
서울특별시,2022-11-17,1,0,1,0,1,0,1,0,1520295.0,10.2,0.0,0.0,5162530.0,10846.0
부산광역시,2022-11-17,1,0,1,0,1,0,1,0,347280.5,12.8,0.0,0.0,1552084.0,2965.0
대구광역시,2022-11-17,1,0,1,0,1,0,1,0,232284.5,9.4,0.0,0.0,1153969.0,2396.0
인천광역시,2022-11-17,1,0,1,0,1,0,1,0,405251.0,11.1,0.0,0.0,1528040.0,3315.0
광주광역시,2022-11-17,1,0,1,0,1,0,1,0,148904.0,11.3,0.0,0.0,770204.0,1539.0
대전광역시,2022-11-17,1,0,1,0,1,0,1,0,185738.0,8.9,0.0,0.0,769401.0,1831.0
울산광역시,2022-11-17,1,0,1,0,1,0,1,0,116196.5,10.9,0.0,0.0,563145.0,1134.0
세종특별자치시,2022-11-17,1,0,1,0,1,0,1,0,71162.0,9.1,0.0,0.0,208265.0,450.0
경기도,2022-11-17,1,0,1,0,1,0,1,0,1582189.0,6.7,0.0,0.0,7129906.0,15694.0
강원도,2022-11-17,1,0,1,0,1,0,1,0,317187.5,7.3,0.0,0.0,785623.0,1820.0
충청북도,2022-11-17,1,0,1,0,1,0,1,0,269969.0,5.3,0.0,0.0,829932.0,1838.0
충청남도,2022-11-17,1,0,1,0,1,0,1,0,371812.0,9.2,0.0,0.0,1063345.0,2560.0
전라북도,2022-11-17,1,0,1,0,1,0,1,0,209314.0,10.3,0.0,0.0,889192.0,1752.0
전라남도,2022-11-17,0,1,1,0,1,0,1,0,293779.5,9.1,0.0,0.0,864750.0,1361.0
경상북도,2022-11-17,1,0,1,0,1,0,1,0,389193.0,5.1,0.0,0.0,1208128.0,2762.0
경상남도,2022-11-17,1,0,1,0,1,0,1,0,342293.0,7.3,0.0,0.0,1574941.0,2780.0
제주특별자치도,2022-11-17,1,0,1,0,1,0,1,0,179074.0,14.2,0.0,0.0,344320.0,370.0
서울특별시,2022-11-18,1,0,1,0,1,0,1,0,1690272.5,11.0,0.0,0.0,5172272.0,9742.0
부산광역시,2022-11-18,1,0,1,0,1,0,1,0,416699.5,14.4,0.0,0.0,1554633.0,2549.0
대구광역시,2022-11-18,1,0,1,0,1,0,1,0,280073.5,9.6,0.0,0.0,1156151.0,2182.0
인천광역시,2022-11-18,1,0,1,0,1,0,1,0,458013.5,11.5,0.0,0.0,1530908.0,2868.0
광주광역시,2022-11-18,1,0,1,0,1,0,1,0,177982.0,11.8,0.0,0.0,771591.0,1387.0
대전광역시,2022-11-18,1,0,1,0,1,0,1,0,218417.5,9.1,0.0,0.0,770910.0,1509.0
울산광역시,2022-11-18,1,0,1,0,1,0,1,0,129297.0,11.8,0.0,0.0,564019.0,874.0
세종특별자치시,2022-11-18,1,0,1,0,1,0,1,0,80255.0,9.1,0.0,0.0,208670.0,405.0
경기도,2022-11-18,1,0,1,0,1,0,1,0,1770832.0,7.0,0.0,0.0,7143975.0,14069.0
강원도,2022-11-18,1,0,1,0,1,0,1,0,406178.5,6.3,0.0,0.0,787340.0,1717.0
충청북도,2022-11-18,1,0,1,0,1,0,1,0,324415.0,5.1,0.0,0.0,831577.0,1645.0
충청남도,2022-11-18,1,0,1,0,1,0,1,0,462633.5,10.7,0.0,0.0,1065364.0,2019.0
전라북도,2022-11-18,1,0,1,0,1,0,1,0,270112.5,11.4,0.0,0.0,890850.0,1658.0
전라남도,2022-11-18,0,1,1,0,1,0,1,0,336182.0,9.1,0.0,0.0,866090.0,1340.0
경상북도,2022-11-18,1,0,1,0,1,0,1,0,468898.5,6.2,0.0,0.0,1210733.0,2605.0
경상남도,2022-11-18,1,0,1,0,1,0,1,0,394306.5,6.4,0.0,0.0,1574941.0,2780.0
제주특별자치도,2022-11-18,1,0,1,0,1,0,1,0,188905.5,16.0,0.0,0.0,344676.0,356.0
서울특별시,2022-11-19,1,0,0,1,1,0,1,0,2067842.0,12.9,0.0,0.0,5182363.0,10124.0
부산광역시,2022-11-19,1,0,0,1,1,0,1,0,552398.0,16.1,0.0,0.0,1557415.0,2787.0
대구광역시,2022-11-19,1,0,0,1,1,0,1,0,385269.5,11.2,0.0,0.0,1158405.0,2258.0
인천광역시,2022-11-19,1,0,0,1,1,0,1,0,625338.0,13.5,0.0,0.0,1533770.0,2880.0
광주광역시,2022-11-19,1,0,0,1,1,0,1,0,243866.0,13.5,0.0,0.0,772951.0,1360.0
대전광역시,2022-11-19,1,0,0,1,1,0,1,0,308056.0,11.1,0.0,0.0,772537.0,1628.0
울산광역시,2022-11-19,1,0,0,1,1,0,1,0,167457.5,14.2,0.0,0.0,564954.0,938.0
세종특별자치시,2022-11-19,1,0,0,1,1,0,1,0,100621.5,11.3,0.0,0.0,209062.0,392.0
경기도,2022-11-19,1,0,0,1,1,0,1,0,2300798.5,9.0,0.0,0.0,7158272.0,14345.0
강원도,2022-11-19,1,0,0,1,1,0,1,0,591818.5,8.0,0.0,0.0,787340.0,1717.0
충청북도,2022-11-19,1,0,0,1,1,0,1,0,456379.0,7.1,0.0,0.0,833210.0,1638.0
충청남도,2022-11-19,1,0,0,1,1,0,1,0,699401.5,12.1,0.0,0.0,1067535.0,2181.0
전라북도,2022-11-19,1,0,0,1,1,0,1,0,415030.0,12.7,0.0,0.0,892530.0,1685.0
전라남도,2022-11-19,0,1,0,1,1,0,1,0,485765.0,12.1,0.0,0.0,867324.0,1241.0
경상북도,2022-11-19,1,0,0,1,1,0,1,0,705498.5,7.3,0.0,0.0,1213172.0,2449.0
경상남도,2022-11-19,0,1,0,1,1,0,1,0,572778.5,7.8,0.0,0.0,1580024.0,2632.0
제주특별자치도,2022-11-19,1,0,0,1,1,0,1,0,189938.0,17.1,0.0,0.0,345015.0,340.0
서울특별시,2022-11-20,1,0,0,1,1,0,1,0,1745201.5,13.7,0.0,0.0,5191167.0,8804.0
부산광역시,2022-11-20,1,0,0,1,1,0,1,0,488204.5,15.3,0.0,0.0,1560038.0,2623.0
대구광역시,2022-11-20,1,0,0,1,1,0,1,0,420675.5,12.8,0.0,0.0,1158405.0,2258.0
인천광역시,2022-11-20,1,0,0,1,1,0,1,0,563248.0,13.6,0.0,0.0,1536562.0,2792.0
광주광역시,2022-11-20,1,0,0,1,1,0,1,0,201659.5,13.6,0.4,0.0,774426.0,1475.0
대전광역시,2022-11-20,1,0,0,1,1,0,1,0,259094.5,12.4,0.0,0.0,773980.0,1443.0
울산광역시,2022-11-20,1,0,0,1,1,0,1,0,156891.0,14.0,0.0,0.0,566031.0,1077.0
세종특별자치시,2022-11-20,1,0,0,1,1,0,1,0,87783.5,12.6,0.0,0.0,209062.0,392.0
경기도,2022-11-20,1,0,0,1,1,0,1,0,2127359.5,11.0,0.0,0.0,7170660.0,12388.0
강원도,2022-11-20,1,0,0,1,1,0,1,0,532252.0,9.7,0.0,0.0,790378.0,1350.0
충청북도,2022-11-20,1,0,0,1,1,0,1,0,426023.5,8.5,0.0,0.0,834814.0,1604.0
충청남도,2022-11-20,1,0,0,1,1,0,1,0,626311.0,12.6,0.0,0.0,1067535.0,2181.0
전라북도,2022-11-20,1,0,0,1,1,0,1,0,380180.5,14.1,0.0,0.0,894229.0,1699.0
전라남도,2022-11-20,0,1,0,1,1,0,1,0,450737.0,11.8,0.4,0.0,868601.0,1277.0
경상북도,2022-11-20,1,0,0,1,1,0,1,0,715074.5,8.7,0.0,0.0,1213172.0,2449.0
경상남도,2022-11-20,1,0,0,1,1,0,1,0,557270.0,10.0,0.2,0.0,1582510.0,2486.0
제주특별자치도,2022-11-20,1,0,0,1,1,0,1,0,180285.0,15.7,23.3,0.0,345369.0,354.0
서울특별시,2022-11-21,1,0,1,0,1,0,1,0,1505164.5,11.8,0.0,0.0,5194993.0,3826.0
부산광역시,2022-11-21,1,0,1,0,1,0,1,0,333392.5,15.4,0.0,0.0,1561075.0,1037.0
대구광역시,2022-11-21,1,0,1,0,1,0,1,0,232834.0,12.5,0.0,0.0,1161488.0,1312.0
